received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,local_act,timestamp
2026-04-22T20:07:24.867437,1,PSR_01,0.009687,0.5149,39,DUDUK,DUDUK,386805
2026-04-22T20:07:26.913289,1,PSR_01,0.00915,0.1632,51,DUDUK,DUDUK,388820
2026-04-22T20:07:28.962401,1,PSR_01,0.01042,0.2052,62,DUDUK,DUDUK,390826
2026-04-22T20:07:30.907280,1,PSR_01,0.006593,0.1671,68,DUDUK,DUDUK,392831
2026-04-22T20:07:32.955273,1,PSR_01,0.009736,0.1656,71,DUDUK,DUDUK,394836
2026-04-22T20:07:34.902489,1,PSR_01,0.00995,0.1401,71,DUDUK,DUDUK,396846
2026-04-22T20:07:36.954538,1,PSR_01,0.010239,0.1563,71,DUDUK,DUDUK,398854
2026-04-22T20:07:38.906912,1,PSR_01,0.008892,0.1689,72,DUDUK,DUDUK,400865
2026-04-22T20:07:40.945994,1,PSR_01,0.006909,0.1621,74,DUDUK,DUDUK,402876
2026-04-22T20:07:42.991088,1,PSR_01,0.00967,0.2604,74,DUDUK,DUDUK,404882
2026-04-22T20:07:45.039264,1,PSR_01,0.007482,0.1031,74,DUDUK,DUDUK,406892
2026-04-22T20:07:46.983317,1,PSR_01,0.010808,0.1255,74,DUDUK,DUDUK,408899
2026-04-22T20:07:49.001678,1,PSR_01,0.012033,0.2046,72,DUDUK,DUDUK,410902
2026-04-22T20:07:50.978816,1,PSR_01,0.005752,0.1431,72,DUDUK,DUDUK,412912
2026-04-22T20:07:53.025591,1,PSR_01,0.009135,0.274,72,DUDUK,DUDUK,414917
2026-04-22T20:07:55.073805,1,PSR_01,0.010621,0.21,72,DUDUK,DUDUK,416933
2026-04-22T20:07:57.019278,1,PSR_01,0.007554,0.5228,73,DUDUK,DUDUK,418943
2026-04-22T20:07:59.067566,1,PSR_01,0.008874,0.1282,73,DUDUK,DUDUK,420952
2026-04-22T20:08:01.017457,1,PSR_01,0.005901,0.1483,73,DUDUK,DUDUK,422962
2026-04-22T20:08:03.060922,1,PSR_01,0.009325,0.1213,73,DUDUK,DUDUK,424972
2026-04-22T20:08:05.109968,1,PSR_01,0.007344,0.1111,73,DUDUK,DUDUK,426979
2026-04-22T20:08:07.054658,1,PSR_01,0.007767,0.0997,73,DUDUK,DUDUK,428994
2026-04-22T20:08:09.102888,1,PSR_01,0.007202,0.14,73,DUDUK,DUDUK,431002
2026-04-22T20:08:11.160609,1,PSR_01,0.007597,0.1969,73,DUDUK,DUDUK,433006
2026-04-22T20:08:13.096836,1,PSR_01,0.008433,0.2988,73,DUDUK,DUDUK,435012
2026-04-22T20:08:15.144201,1,PSR_01,0.007658,0.164,74,DUDUK,DUDUK,437016
2026-04-22T20:08:17.090430,1,PSR_01,0.006062,0.1345,74,DUDUK,DUDUK,439025
2026-04-22T20:08:19.120581,1,PSR_01,0.006981,0.1554,74,DUDUK,DUDUK,441037
2026-04-22T20:08:21.185816,1,PSR_01,0.007807,0.1791,75,DUDUK,DUDUK,443046
2026-04-22T20:08:23.131759,1,PSR_01,0.011583,0.1324,75,DUDUK,DUDUK,445061
2026-04-22T20:08:25.109867,1,PSR_01,0.007577,0.1851,75,DUDUK,DUDUK,447066
2026-04-22T20:08:27.135279,1,PSR_01,0.00923,0.1642,75,DUDUK,DUDUK,449072
2026-04-22T20:08:29.174188,1,PSR_01,0.008369,0.1332,75,DUDUK,DUDUK,451085
2026-04-22T20:08:31.220852,1,PSR_01,0.007812,0.0921,75,DUDUK,DUDUK,453092
2026-04-22T20:08:33.166732,1,PSR_01,0.008387,0.1598,75,DUDUK,DUDUK,455097
2026-04-22T20:08:35.193710,1,PSR_01,0.00941,0.1747,75,DUDUK,DUDUK,457102
2026-04-22T20:08:37.256401,1,PSR_01,0.008549,0.316,75,DUDUK,DUDUK,459108
2026-04-22T20:08:39.165983,1,PSR_01,0.010683,0.3067,75,DUDUK,DUDUK,461118
2026-04-22T20:08:41.256525,1,PSR_01,0.008414,0.1378,75,DUDUK,DUDUK,463123
2026-04-22T20:08:43.202431,1,PSR_01,0.008292,1.2847,76,DUDUK,DUDUK,465131
2026-04-22T20:08:45.250902,1,PSR_01,0.007428,1.4948,76,DUDUK,DUDUK,467141
2026-04-22T20:08:47.206488,1,PSR_01,0.196534,44.9691,76,BERLARI,BERLARI,469149
2026-04-22T20:08:49.244216,1,PSR_01,0.238242,25.9224,75,BERLARI,BERLARI,471160
2026-04-22T20:08:51.291381,1,PSR_01,0.147801,14.6872,72,BERLARI,BERLARI,473171
2026-04-22T20:08:53.357377,1,PSR_01,0.027058,46.4265,71,BERLARI,BERLARI,475186
2026-04-22T20:08:55.291913,1,PSR_01,0.193466,23.6116,76,BERLARI,BERLARI,477195
2026-04-22T20:08:57.320917,1,PSR_01,0.033364,18.7913,80,BERLARI,BERLARI,479206
2026-04-22T20:08:59.283493,1,PSR_01,0.046483,27.9789,82,BERJALAN,BERJALAN,481215
2026-04-22T20:09:01.327379,1,PSR_01,0.039036,19.9145,80,BERJALAN,BERJALAN,483229
2026-04-22T20:09:03.393465,1,PSR_01,0.055803,24.0653,79,BERJALAN,BERJALAN,485245
2026-04-22T20:09:05.335360,1,PSR_01,0.050228,39.5111,80,BERJALAN,BERJALAN,487252
2026-04-22T20:09:07.342168,1,PSR_01,0.040705,34.0433,90,BERJALAN,BERJALAN,489258
2026-04-22T20:09:09.416425,1,PSR_01,0.042622,31.6673,107,BERJALAN,BERJALAN,491272
2026-04-22T20:09:11.370063,1,PSR_01,0.127,44.6224,108,BERJALAN,BERJALAN,493286
2026-04-22T20:09:13.419260,1,PSR_01,0.100683,65.5796,105,BERLARI,BERLARI,495304
2026-04-22T20:09:15.458421,1,PSR_01,0.05671,44.3582,95,BERLARI,BERLARI,497320
2026-04-22T20:09:17.406192,1,PSR_01,0.038379,26.134,95,BERLARI,BERLARI,499333
2026-04-22T20:09:19.451471,1,PSR_01,0.158646,42.3841,95,BERLARI,BERLARI,501349
2026-04-22T20:09:21.499398,1,PSR_01,0.063974,28.7646,96,BERJALAN,BERJALAN,503353
2026-04-22T20:09:23.446626,1,PSR_01,0.048101,37.8478,97,BERJALAN,BERJALAN,505362
2026-04-22T20:09:25.494080,1,PSR_01,0.085626,43.1271,107,BERJALAN,BERJALAN,507372
2026-04-22T20:09:27.544226,1,PSR_01,0.095074,56.0417,111,BERLARI,BERLARI,509391
2026-04-22T20:09:29.495224,1,PSR_01,0.077602,45.7572,116,BERLARI,BERLARI,511402
2026-04-22T20:09:31.534919,1,PSR_01,0.061144,34.7719,116,BERLARI,BERLARI,513408
2026-04-22T20:09:33.479831,1,PSR_01,0.073431,43.926,110,BERLARI,BERLARI,515412
2026-04-22T20:09:35.516860,1,PSR_01,0.090674,45.7803,116,BERLARI,BERLARI,517426
2026-04-22T20:09:37.524261,1,PSR_01,0.083576,42.8511,121,BERLARI,BERLARI,519440
2026-04-22T20:09:39.539265,1,PSR_01,0.069025,44.9965,130,BERLARI,BERLARI,521455
2026-04-22T20:09:41.570072,1,PSR_01,0.080363,50.9454,120,BERLARI,BERLARI,523459
2026-04-22T20:09:43.618086,1,PSR_01,0.062574,54.3552,114,BERLARI,BERLARI,525475
2026-04-22T20:09:45.565855,1,PSR_01,0.048609,61.4357,123,BERLARI,BERLARI,527490
2026-04-22T20:09:47.611785,1,PSR_01,0.073496,48.3581,125,BERLARI,BERLARI,529503
2026-04-22T20:09:49.661576,1,PSR_01,0.14781,51.0278,119,BERLARI,BERLARI,531514
2026-04-22T20:09:51.606141,1,PSR_01,0.097052,45.9344,113,BERLARI,BERLARI,533527
2026-04-22T20:09:53.744477,1,PSR_01,0.086018,41.3941,93,BERLARI,BERLARI,535538
2026-04-22T20:09:55.702701,1,PSR_01,0.096094,37.7643,89,BERJALAN,BERJALAN,537548
2026-04-22T20:09:57.646936,1,PSR_01,0.070727,40.79,87,BERLARI,BERLARI,539559
2026-04-22T20:09:59.694233,1,PSR_01,0.035396,31.6711,89,BERJALAN,BERJALAN,541570
2026-04-22T20:10:01.845467,1,PSR_01,0.03545,35.3581,92,BERJALAN,BERJALAN,543581
2026-04-22T20:10:03.691410,1,PSR_01,0.055,31.8075,97,BERJALAN,BERJALAN,545584
2026-04-22T20:10:05.736582,1,PSR_01,0.023514,31.5217,97,BERJALAN,BERJALAN,547595
2026-04-22T20:10:07.682311,1,PSR_01,0.025979,50.6095,92,BERJALAN,BERJALAN,549606
2026-04-22T20:10:09.732830,1,PSR_01,0.035572,30.6088,90,BERJALAN,BERJALAN,551612
2026-04-22T20:10:11.675838,1,PSR_01,0.035493,43.6516,89,BERJALAN,BERJALAN,553622
2026-04-22T20:10:13.724819,1,PSR_01,0.038683,41.6326,90,BERJALAN,BERJALAN,555633
2026-04-22T20:10:15.772544,1,PSR_01,0.038356,44.2124,87,BERLARI,BERLARI,557642
2026-04-22T20:10:17.717471,1,PSR_01,0.048649,50.5363,85,BERJALAN,BERJALAN,559649
2026-04-22T20:10:19.766561,1,PSR_01,0.04105,38.9679,81,BERLARI,BERLARI,561655
2026-04-22T20:10:21.813241,1,PSR_01,0.04361,51.3289,77,BERJALAN,BERJALAN,563665
