received_at,device_id,participant_id,participant_no,accel_stddev,gyro_stddev,bpm,activity,timestamp
2026-04-30T21:33:02.037315,ESP32_001,PSR_01,1,0.008417,4.8466,80,DUDUK,280889
2026-04-30T21:33:04.040162,ESP32_001,PSR_01,1,0.006968,25.5826,83,DUDUK,282891
2026-04-30T21:33:06.038066,ESP32_001,PSR_01,1,0.012705,7.3381,85,DUDUK,284890
2026-04-30T21:33:08.044717,ESP32_001,PSR_01,1,0.006937,1.7667,98,DUDUK,286894
2026-04-30T21:33:10.046515,ESP32_001,PSR_01,1,0.006182,2.3134,105,DUDUK,288896
2026-04-30T21:33:12.047610,ESP32_001,PSR_01,1,0.005877,0.6527,106,DUDUK,290899
2026-04-30T21:33:14.049196,ESP32_001,PSR_01,1,0.026415,21.553,101,DUDUK,292900
2026-04-30T21:33:16.050640,ESP32_001,PSR_01,1,0.040628,61.9928,95,DUDUK,294904
2026-04-30T21:33:18.056409,ESP32_001,PSR_01,1,0.019342,18.0606,88,DUDUK,296908
2026-04-30T21:33:20.056146,ESP32_001,PSR_01,1,0.015572,3.1971,72,DUDUK,298911
2026-04-30T21:33:22.058316,ESP32_001,PSR_01,1,0.006664,1.3068,66,DUDUK,300915
2026-04-30T21:33:24.069839,ESP32_001,PSR_01,1,0.007746,1.4732,61,DUDUK,302919
2026-04-30T21:33:26.069904,ESP32_001,PSR_01,1,0.008978,1.734,66,DUDUK,304923
2026-04-30T21:33:28.072123,ESP32_001,PSR_01,1,0.023162,14.1158,71,DUDUK,306924
2026-04-30T21:33:30.077620,ESP32_001,PSR_01,1,0.005571,0.8326,74,DUDUK,308928
2026-04-30T21:33:32.079541,ESP32_001,PSR_01,1,0.005898,0.2735,74,DUDUK,310927
2026-04-30T21:33:34.086160,ESP32_001,PSR_01,1,0.005003,1.0865,74,DUDUK,312936
2026-04-30T21:33:36.087514,ESP32_001,PSR_01,1,0.013623,39.9716,74,DUDUK,314940
2026-04-30T21:33:38.093085,ESP32_001,PSR_01,1,0.053211,44.5549,74,DUDUK,316942
2026-04-30T21:33:40.094826,ESP32_001,PSR_01,1,0.039464,41.1951,70,DUDUK,318946
2026-04-30T21:33:42.098715,ESP32_001,PSR_01,1,0.014671,4.9694,69,DUDUK,320948
2026-04-30T21:33:44.105510,ESP32_001,PSR_01,1,0.078564,61.7259,69,DUDUK,322952
2026-04-30T21:33:46.108178,ESP32_001,PSR_01,1,0.012858,7.7038,69,DUDUK,324954
2026-04-30T21:33:48.125559,ESP32_001,PSR_01,1,0.012852,0.9,74,DUDUK,326960
2026-04-30T21:33:50.109376,ESP32_001,PSR_01,1,0.009772,5.3871,74,DUDUK,328959
2026-04-30T21:33:52.104067,ESP32_001,PSR_01,1,0.011478,0.3606,74,DUDUK,330962
2026-04-30T21:33:54.119395,ESP32_001,PSR_01,1,0.010427,3.3321,74,DUDUK,332966
2026-04-30T21:33:56.119978,ESP32_001,PSR_01,1,0.014668,6.2534,74,DUDUK,334970
2026-04-30T21:33:58.123287,ESP32_001,PSR_01,1,0.015316,8.6975,76,DUDUK,336974
2026-04-30T21:34:00.128327,ESP32_001,PSR_01,1,0.009767,0.3116,77,DUDUK,338978
2026-04-30T21:34:02.131408,ESP32_001,PSR_01,1,0.006549,0.2904,77,DUDUK,340979
2026-04-30T21:34:04.134709,ESP32_001,PSR_01,1,0.009003,0.7024,75,DUDUK,342984
2026-04-30T21:34:06.146348,ESP32_001,PSR_01,1,0.009733,0.1637,73,DUDUK,344988
2026-04-30T21:34:08.152944,ESP32_001,PSR_01,1,0.009237,0.2652,71,DUDUK,346992
2026-04-30T21:34:10.141457,ESP32_001,PSR_01,1,0.009654,0.4447,68,DUDUK,348992
2026-04-30T21:34:12.146849,ESP32_001,PSR_01,1,0.011734,0.29,68,DUDUK,350996
2026-04-30T21:34:14.151957,ESP32_001,PSR_01,1,0.010713,0.2167,68,DUDUK,352996
2026-04-30T21:34:16.157775,ESP32_001,PSR_01,1,0.011162,0.2581,68,DUDUK,354998
2026-04-30T21:34:18.159133,ESP32_001,PSR_01,1,0.01029,0.4065,68,DUDUK,357000
2026-04-30T21:34:20.154138,ESP32_001,PSR_01,1,0.013176,0.1616,68,DUDUK,359003
2026-04-30T21:34:22.152404,ESP32_001,PSR_01,1,0.00721,0.303,68,DUDUK,361006
2026-04-30T21:34:24.234978,ESP32_001,PSR_01,1,0.009259,0.5616,68,DUDUK,363010
2026-04-30T21:34:26.162517,ESP32_001,PSR_01,1,0.01191,0.882,68,DUDUK,365012
2026-04-30T21:34:28.191404,ESP32_001,PSR_01,1,0.007452,1.0039,68,DUDUK,367016
2026-04-30T21:34:30.170920,ESP32_001,PSR_01,1,0.012931,0.7606,68,DUDUK,369020
2026-04-30T21:34:32.174761,ESP32_001,PSR_01,1,0.007433,0.8775,68,DUDUK,371024
2026-04-30T21:34:34.178755,ESP32_001,PSR_01,1,0.010003,0.1256,68,DUDUK,373028
2026-04-30T21:34:36.181074,ESP32_001,PSR_01,1,0.014386,0.6653,68,DUDUK,375030
2026-04-30T21:34:38.198394,ESP32_001,PSR_01,1,0.006977,0.2708,68,DUDUK,377034
2026-04-30T21:34:40.189588,ESP32_001,PSR_01,1,0.042318,8.8084,68,DUDUK,379038
2026-04-30T21:34:42.190989,ESP32_001,PSR_01,1,0.017005,6.6889,68,DUDUK,381039
2026-04-30T21:34:44.194537,ESP32_001,PSR_01,1,0.010402,0.9486,68,DUDUK,383043
2026-04-30T21:34:46.198475,ESP32_001,PSR_01,1,0.011277,1.1721,68,DUDUK,385047
2026-04-30T21:34:48.214214,ESP32_001,PSR_01,1,0.007012,0.8062,68,DUDUK,387046
2026-04-30T21:34:50.198699,ESP32_001,PSR_01,1,0.004968,1.2943,68,DUDUK,389050
2026-04-30T21:34:52.214248,ESP32_001,PSR_01,1,0.008507,2.3251,68,DUDUK,391055
2026-04-30T21:34:54.208752,ESP32_001,PSR_01,1,0.095092,63.9757,70,DUDUK,393057
2026-04-30T21:34:56.212637,ESP32_001,PSR_01,1,0.064424,51.3968,73,DUDUK,395059
2026-04-30T21:34:58.215223,ESP32_001,PSR_01,1,0.010778,2.9942,78,DUDUK,397063
2026-04-30T21:35:00.217037,ESP32_001,PSR_01,1,0.089994,93.1978,87,DUDUK,399065
2026-04-30T21:35:02.223204,ESP32_001,PSR_01,1,0.071754,53.0825,87,DUDUK,401071
2026-04-30T21:35:04.236642,ESP32_001,PSR_01,1,0.021721,44.7387,87,DUDUK,403070
2026-04-30T21:35:06.223660,ESP32_001,PSR_01,1,0.022208,25.3783,76,DUDUK,405072
2026-04-30T21:35:08.224172,ESP32_001,PSR_01,1,0.02203,45.2447,88,DUDUK,407072
2026-04-30T21:35:10.227162,ESP32_001,PSR_01,1,0.057973,57.19,93,DUDUK,409075
2026-04-30T21:35:12.222548,ESP32_001,PSR_01,1,0.024353,33.4579,94,DUDUK,411074
2026-04-30T21:35:14.226711,ESP32_001,PSR_01,1,0.007331,16.927,94,DUDUK,413074
2026-04-30T21:35:16.232387,ESP32_001,PSR_01,1,0.008635,8.9334,0,DUDUK,415078
2026-04-30T21:35:18.240257,ESP32_001,PSR_01,1,0.01728,14.7823,0,DUDUK,417082
2026-04-30T21:35:20.234354,ESP32_001,PSR_01,1,0.007849,37.8117,0,DUDUK,419086
2026-04-30T21:35:22.248228,ESP32_001,PSR_01,1,0.040824,112.0812,61,DUDUK,421090
2026-04-30T21:35:24.245402,ESP32_001,PSR_01,1,0.018939,10.478,93,DUDUK,423092
2026-04-30T21:35:26.248466,ESP32_001,PSR_01,1,0.024551,5.6407,98,DUDUK,425096
2026-04-30T21:35:28.253658,ESP32_001,PSR_01,1,0.042713,58.3327,96,DUDUK,427100
2026-04-30T21:35:30.258915,ESP32_001,PSR_01,1,0.015969,13.4471,91,DUDUK,429104
2026-04-30T21:35:32.264134,ESP32_001,PSR_01,1,0.027588,15.7719,84,DUDUK,431108
2026-04-30T21:35:34.267276,ESP32_001,PSR_01,1,0.0493,54.7073,78,DUDUK,433112
2026-04-30T21:35:36.276767,ESP32_001,PSR_01,1,0.029837,69.6512,71,DUDUK,435115
2026-04-30T21:35:38.269254,ESP32_001,PSR_01,1,0.026748,61.5378,65,DUDUK,437119
2026-04-30T21:35:40.290157,ESP32_001,PSR_01,1,0.007369,0.9087,65,DUDUK,439123
2026-04-30T21:35:42.280616,ESP32_001,PSR_01,1,0.020187,42.5976,0,DUDUK,441127
2026-04-30T21:35:46.287558,ESP32_001,PSR_01,1,0.049411,45.7898,47,DUDUK,445133
2026-04-30T21:35:48.290772,ESP32_001,PSR_01,1,0.061213,58.8837,54,DUDUK,447137
2026-04-30T21:35:50.290772,ESP32_001,PSR_01,1,0.010344,4.7087,59,DUDUK,449141
2026-04-30T21:35:52.349573,ESP32_001,PSR_01,1,0.004861,1.1671,63,DUDUK,451141
2026-04-30T21:35:54.293716,ESP32_001,PSR_01,1,0.003467,1.6808,65,DUDUK,453141
2026-04-30T21:35:56.298833,ESP32_001,PSR_01,1,0.008238,7.6305,69,DUDUK,455145
2026-04-30T21:35:58.302815,ESP32_001,PSR_01,1,0.016179,8.2431,72,DUDUK,457149
2026-04-30T21:36:00.295972,ESP32_001,PSR_01,1,0.015493,12.1093,72,DUDUK,459148
2026-04-30T21:36:02.327356,ESP32_001,PSR_01,1,0.02722,17.313,0,DUDUK,461150
2026-04-30T21:36:04.376730,ESP32_001,PSR_01,1,0.021203,40.633,0,DUDUK,463154
2026-04-30T21:36:06.312668,ESP32_001,PSR_01,1,0.010264,21.7887,0,DUDUK,465158
2026-04-30T21:36:08.306681,ESP32_001,PSR_01,1,0.028431,25.4085,0,DUDUK,467159
2026-04-30T21:36:12.320126,ESP32_001,PSR_01,1,0.01779,9.1837,46,DUDUK,471166
2026-04-30T21:36:14.322627,ESP32_001,PSR_01,1,0.067858,84.0225,65,DUDUK,473171
2026-04-30T21:36:16.330930,ESP32_001,PSR_01,1,0.040615,69.3159,76,DUDUK,475175
2026-04-30T21:36:18.334384,ESP32_001,PSR_01,1,0.013286,3.8113,82,DUDUK,477179
2026-04-30T21:36:20.338462,ESP32_001,PSR_01,1,0.00958,1.7466,81,DUDUK,479183
2026-04-30T21:36:22.341963,ESP32_001,PSR_01,1,0.02947,5.345,81,DUDUK,481185
2026-04-30T21:36:24.339588,ESP32_001,PSR_01,1,0.010928,0.4335,80,DUDUK,483187
2026-04-30T21:36:26.366710,ESP32_001,PSR_01,1,0.009875,0.4232,80,DUDUK,485191
2026-04-30T21:36:28.355130,ESP32_001,PSR_01,1,0.007249,0.7841,80,DUDUK,487196
2026-04-30T21:36:30.355825,ESP32_001,PSR_01,1,0.008106,0.693,80,DUDUK,489200
2026-04-30T21:36:32.359085,ESP32_001,PSR_01,1,0.005921,0.1472,77,DUDUK,491204
2026-04-30T21:36:34.357304,ESP32_001,PSR_01,1,0.00706,0.1019,74,DUDUK,493208
2026-04-30T21:36:36.366971,ESP32_001,PSR_01,1,0.008356,0.9519,72,DUDUK,495212
2026-04-30T21:36:38.371835,ESP32_001,PSR_01,1,0.007245,0.2137,69,DUDUK,497216
2026-04-30T21:36:40.408312,ESP32_001,PSR_01,1,0.00833,0.1447,69,DUDUK,499220
2026-04-30T21:36:42.381046,ESP32_001,PSR_01,1,0.00578,0.145,69,DUDUK,501220
2026-04-30T21:36:44.379738,ESP32_001,PSR_01,1,0.007509,0.6014,69,DUDUK,503224
2026-04-30T21:36:46.382621,ESP32_001,PSR_01,1,0.004918,0.3229,69,DUDUK,505227
2026-04-30T21:36:48.411653,ESP32_001,PSR_01,1,0.010259,0.1997,70,DUDUK,507227
2026-04-30T21:36:50.386406,ESP32_001,PSR_01,1,0.037904,7.5766,71,DUDUK,509231
2026-04-30T21:36:52.671777,ESP32_001,PSR_01,1,0.033577,8.1367,77,DUDUK,511234
2026-04-30T21:36:54.393929,ESP32_001,PSR_01,1,0.04312,31.4934,97,DUDUK,513238
2026-04-30T21:36:56.397309,ESP32_001,PSR_01,1,0.008525,1.403,107,DUDUK,515241
2026-04-30T21:36:58.398496,ESP32_001,PSR_01,1,0.007297,1.0839,105,DUDUK,517240
2026-04-30T21:37:00.393702,ESP32_001,PSR_01,1,0.010759,0.4665,94,DUDUK,519242
2026-04-30T21:37:02.402570,ESP32_001,PSR_01,1,0.018375,13.313,86,DUDUK,521246
2026-04-30T21:37:04.400520,ESP32_001,PSR_01,1,0.074577,93.5419,81,DUDUK,523244
2026-04-30T21:37:06.402918,ESP32_001,PSR_01,1,0.019062,52.9788,76,DUDUK,525248
2026-04-30T21:37:08.405601,ESP32_001,PSR_01,1,0.014233,0.9887,74,DUDUK,527247
2026-04-30T21:37:10.403287,ESP32_001,PSR_01,1,0.014019,1.4319,73,DUDUK,529249
2026-04-30T21:37:12.410072,ESP32_001,PSR_01,1,0.012762,0.7519,73,DUDUK,531253
2026-04-30T21:37:14.423310,ESP32_001,PSR_01,1,0.007442,2.0144,74,DUDUK,533257
2026-04-30T21:37:16.436665,ESP32_001,PSR_01,1,0.009459,0.2455,74,DUDUK,535255
2026-04-30T21:37:18.429299,ESP32_001,PSR_01,1,0.009802,0.3049,73,DUDUK,537259
2026-04-30T21:37:20.414115,ESP32_001,PSR_01,1,0.009594,0.7599,73,DUDUK,539258
2026-04-30T21:37:22.418638,ESP32_001,PSR_01,1,0.00761,0.2895,72,DUDUK,541260
2026-04-30T21:37:24.422023,ESP32_001,PSR_01,1,0.007421,0.2922,72,DUDUK,543264
2026-04-30T21:37:26.420510,ESP32_001,PSR_01,1,0.007926,0.2582,72,DUDUK,545268
2026-04-30T21:37:28.429018,ESP32_001,PSR_01,1,0.013532,1.4151,71,DUDUK,547272
2026-04-30T21:37:30.435372,ESP32_001,PSR_01,1,0.006184,0.3148,71,DUDUK,549277
2026-04-30T21:37:32.445464,ESP32_001,PSR_01,1,0.00992,0.4841,71,DUDUK,551281
2026-04-30T21:37:34.450535,ESP32_001,PSR_01,1,0.015615,1.5348,71,DUDUK,553281
2026-04-30T21:37:36.445361,ESP32_001,PSR_01,1,0.007732,0.7916,71,DUDUK,555283
2026-04-30T21:37:38.444660,ESP32_001,PSR_01,1,0.006871,1.2784,71,DUDUK,557287
2026-04-30T21:37:40.445126,ESP32_001,PSR_01,1,0.01078,0.2077,73,DUDUK,559289
2026-04-30T21:37:42.460349,ESP32_001,PSR_01,1,0.007125,1.0543,76,DUDUK,561295
2026-04-30T21:37:44.471446,ESP32_001,PSR_01,1,0.005278,0.6812,78,DUDUK,563300
2026-04-30T21:37:46.459111,ESP32_001,PSR_01,1,0.005814,1.878,79,DUDUK,565302
2026-04-30T21:37:48.461790,ESP32_001,PSR_01,1,0.017994,1.5442,79,DUDUK,567305
2026-04-30T21:37:50.484087,ESP32_001,PSR_01,1,0.013272,1.4271,79,DUDUK,569319
2026-04-30T21:37:52.468684,ESP32_001,PSR_01,1,0.008303,0.2363,79,DUDUK,571311
2026-04-30T21:37:54.473567,ESP32_001,PSR_01,1,0.006241,0.3194,79,DUDUK,573316
2026-04-30T21:37:56.495708,ESP32_001,PSR_01,1,0.010051,0.5593,79,DUDUK,575319
2026-04-30T21:37:58.482554,ESP32_001,PSR_01,1,0.007078,1.1073,79,DUDUK,577324
2026-04-30T21:38:00.486094,ESP32_001,PSR_01,1,0.006817,0.4392,80,DUDUK,579328
2026-04-30T21:38:02.489072,ESP32_001,PSR_01,1,0.010441,0.4531,80,DUDUK,581331
2026-04-30T21:38:04.492462,ESP32_001,PSR_01,1,0.011389,1.1736,80,DUDUK,583335
2026-04-30T21:38:06.497339,ESP32_001,PSR_01,1,0.011906,2.4399,80,DUDUK,585339
2026-04-30T21:38:08.498915,ESP32_001,PSR_01,1,0.005415,4.4256,78,DUDUK,587341
2026-04-30T21:38:10.504953,ESP32_001,PSR_01,1,0.008407,0.4385,75,DUDUK,589345
2026-04-30T21:38:12.507297,ESP32_001,PSR_01,1,0.014708,1.3853,72,DUDUK,591349
2026-04-30T21:38:14.505305,ESP32_001,PSR_01,1,0.013315,8.0499,70,DUDUK,593353
2026-04-30T21:38:16.514183,ESP32_001,PSR_01,1,0.007524,2.8651,68,DUDUK,595352
2026-04-30T21:38:18.531169,ESP32_001,PSR_01,1,0.036294,34.1168,73,DUDUK,597356
2026-04-30T21:38:20.518290,ESP32_001,PSR_01,1,0.028063,36.0226,77,DUDUK,599358
2026-04-30T21:38:22.518272,ESP32_001,PSR_01,1,0.0942,55.0709,81,DUDUK,601362
2026-04-30T21:38:24.522748,ESP32_001,PSR_01,1,0.059198,12.9801,84,DUDUK,603367
2026-04-30T21:38:26.524970,ESP32_001,PSR_01,1,0.013656,12.1551,86,DUDUK,605368
2026-04-30T21:38:28.530130,ESP32_001,PSR_01,1,0.01603,14.8514,93,DUDUK,607371
2026-04-30T21:38:30.530246,ESP32_001,PSR_01,1,0.005937,1.576,96,DUDUK,609376
2026-04-30T21:38:32.550319,ESP32_001,PSR_01,1,0.00665,1.3196,98,DUDUK,611380
2026-04-30T21:38:34.543716,ESP32_001,PSR_01,1,0.008275,0.7288,96,DUDUK,613384
2026-04-30T21:38:36.544160,ESP32_001,PSR_01,1,0.006683,0.6467,93,DUDUK,615385
2026-04-30T21:38:38.549485,ESP32_001,PSR_01,1,0.009513,1.0605,88,DUDUK,617390
2026-04-30T21:38:40.553684,ESP32_001,PSR_01,1,0.016197,46.6431,85,DUDUK,619389
2026-04-30T21:38:42.553963,ESP32_001,PSR_01,1,0.017743,33.1006,80,DUDUK,621390
2026-04-30T21:38:44.568072,ESP32_001,PSR_01,1,0.032656,13.8264,75,DUDUK,623395
2026-04-30T21:38:46.560822,ESP32_001,PSR_01,1,0.035426,24.1603,71,DUDUK,625399
2026-04-30T21:38:48.560935,ESP32_001,PSR_01,1,0.047143,19.6202,69,DUDUK,627401
2026-04-30T21:38:50.562189,ESP32_001,PSR_01,1,0.007312,2.3802,69,DUDUK,629401
2026-04-30T21:38:52.564794,ESP32_001,PSR_01,1,0.011006,1.4898,71,DUDUK,631405
2026-04-30T21:38:54.584407,ESP32_001,PSR_01,1,0.00611,1.4611,71,DUDUK,633410
2026-04-30T21:38:56.573255,ESP32_001,PSR_01,1,0.006094,1.371,71,DUDUK,635408
2026-04-30T21:38:58.578417,ESP32_001,PSR_01,1,0.007671,0.585,71,DUDUK,637412
2026-04-30T21:39:00.595539,ESP32_001,PSR_01,1,0.005645,0.3344,71,DUDUK,639414
2026-04-30T21:39:02.580788,ESP32_001,PSR_01,1,0.00775,0.8106,71,DUDUK,641414
2026-04-30T21:39:04.578052,ESP32_001,PSR_01,1,0.006688,0.8027,71,DUDUK,643414
2026-04-30T21:39:06.578620,ESP32_001,PSR_01,1,0.004428,0.2173,71,DUDUK,645418
2026-04-30T21:39:08.576839,ESP32_001,PSR_01,1,0.006541,1.0457,70,DUDUK,647417
2026-04-30T21:39:10.589277,ESP32_001,PSR_01,1,0.011734,1.9181,69,DUDUK,649420
2026-04-30T21:39:12.584079,ESP32_001,PSR_01,1,0.016811,3.3858,69,DUDUK,651422
2026-04-30T21:39:14.606333,ESP32_001,PSR_01,1,0.007686,0.2388,69,DUDUK,653426
2026-04-30T21:39:17.661264,ESP32_001,PSR_01,1,0.010539,1.4052,69,DUDUK,655435
2026-04-30T21:39:18.593884,ESP32_001,PSR_01,1,0.00671,0.5391,69,DUDUK,657433
2026-04-30T21:39:20.599240,ESP32_001,PSR_01,1,0.008283,0.1141,69,DUDUK,659437
2026-04-30T21:39:22.601565,ESP32_001,PSR_01,1,0.007855,0.1938,69,DUDUK,661441
2026-04-30T21:39:24.605111,ESP32_001,PSR_01,1,0.007853,0.1409,69,DUDUK,663445
2026-04-30T21:39:26.631764,ESP32_001,PSR_01,1,0.007409,0.423,69,DUDUK,665444
2026-04-30T21:39:28.608438,ESP32_001,PSR_01,1,0.008468,0.5079,69,DUDUK,667448
2026-04-30T21:39:30.636068,ESP32_001,PSR_01,1,0.007093,0.2371,69,DUDUK,669450
2026-04-30T21:39:32.614573,ESP32_001,PSR_01,1,0.007753,0.5749,69,DUDUK,671454
2026-04-30T21:39:34.619346,ESP32_001,PSR_01,1,0.009074,0.2361,69,DUDUK,673459
2026-04-30T21:39:36.618437,ESP32_001,PSR_01,1,0.007315,0.6444,69,DUDUK,675458
2026-04-30T21:39:38.619222,ESP32_001,PSR_01,1,0.007959,0.6664,69,DUDUK,677458
2026-04-30T21:39:40.622938,ESP32_001,PSR_01,1,0.013211,0.7913,69,DUDUK,679462
2026-04-30T21:39:42.622263,ESP32_001,PSR_01,1,0.006686,0.217,69,DUDUK,681461
2026-04-30T21:39:44.626840,ESP32_001,PSR_01,1,0.005192,0.2652,69,DUDUK,683463
2026-04-30T21:39:46.629522,ESP32_001,PSR_01,1,0.008328,0.6344,69,DUDUK,685468
2026-04-30T21:39:48.628387,ESP32_001,PSR_01,1,0.007095,0.4755,69,DUDUK,687472
2026-04-30T21:39:50.632280,ESP32_001,PSR_01,1,0.010808,0.6629,69,DUDUK,689471
2026-04-30T21:39:52.638670,ESP32_001,PSR_01,1,0.009326,0.2395,68,DUDUK,691477
