received_at,device_id,participant_id,accel_stddev,gyro_stddev,bpm,activity,local_act,timestamp
2026-04-12T19:38:44.323191,ESP32_001,data_collection_DUDUK,0.007205,0.6639,40,DUDUK,DUDUK,849479
2026-04-12T19:38:44.324629,ESP32_001,data_collection_DUDUK,0.007205,0.6639,40,DUDUK,DUDUK,849479
2026-04-12T19:38:46.342875,ESP32_001,data_collection_DUDUK,0.00739,1.4326,48,DUDUK,DUDUK,851490
2026-04-12T19:38:46.342875,ESP32_001,data_collection_DUDUK,0.00739,1.4326,48,DUDUK,DUDUK,851490
2026-04-12T19:38:48.341932,ESP32_001,data_collection_DUDUK,0.009662,1.0573,53,DUDUK,DUDUK,853496
2026-04-12T19:38:48.343413,ESP32_001,data_collection_DUDUK,0.009662,1.0573,53,DUDUK,DUDUK,853496
2026-04-12T19:38:50.352256,ESP32_001,data_collection_DUDUK,0.009148,0.5796,62,DUDUK,DUDUK,855507
2026-04-12T19:38:50.352256,ESP32_001,data_collection_DUDUK,0.009148,0.5796,62,DUDUK,DUDUK,855507
2026-04-12T19:38:52.371338,ESP32_001,data_collection_DUDUK,0.009564,0.3427,65,DUDUK,DUDUK,857523
2026-04-12T19:38:52.372568,ESP32_001,data_collection_DUDUK,0.009564,0.3427,65,DUDUK,DUDUK,857523
2026-04-12T19:38:54.381425,ESP32_001,data_collection_DUDUK,0.012504,0.9201,67,DUDUK,DUDUK,859530
2026-04-12T19:38:54.382443,ESP32_001,data_collection_DUDUK,0.012504,0.9201,67,DUDUK,DUDUK,859530
2026-04-12T19:38:56.400459,ESP32_001,data_collection_DUDUK,0.007959,0.7475,69,DUDUK,DUDUK,861546
2026-04-12T19:38:56.400459,ESP32_001,data_collection_DUDUK,0.007959,0.7475,69,DUDUK,DUDUK,861546
2026-04-12T19:38:58.400502,ESP32_001,data_collection_DUDUK,0.009877,0.5726,70,DUDUK,DUDUK,863552
2026-04-12T19:38:58.400502,ESP32_001,data_collection_DUDUK,0.009877,0.5726,70,DUDUK,DUDUK,863552
2026-04-12T19:39:00.410014,ESP32_001,data_collection_DUDUK,0.009679,0.4049,70,DUDUK,DUDUK,865560
2026-04-12T19:39:00.410014,ESP32_001,data_collection_DUDUK,0.009679,0.4049,70,DUDUK,DUDUK,865560
2026-04-12T19:39:02.419788,ESP32_001,data_collection_DUDUK,0.009254,0.3242,70,DUDUK,DUDUK,867571
2026-04-12T19:39:02.420905,ESP32_001,data_collection_DUDUK,0.009254,0.3242,70,DUDUK,DUDUK,867571
2026-04-12T19:39:04.438115,ESP32_001,data_collection_DUDUK,0.008248,0.3456,70,DUDUK,DUDUK,869587
2026-04-12T19:39:04.439541,ESP32_001,data_collection_DUDUK,0.008248,0.3456,70,DUDUK,DUDUK,869587
2026-04-12T19:39:06.449081,ESP32_001,data_collection_DUDUK,0.007707,0.8905,70,DUDUK,DUDUK,871597
2026-04-12T19:39:06.449923,ESP32_001,data_collection_DUDUK,0.007707,0.8905,70,DUDUK,DUDUK,871597
2026-04-12T19:39:08.458047,ESP32_001,data_collection_DUDUK,0.00812,0.4422,70,DUDUK,DUDUK,873613
2026-04-12T19:39:08.458047,ESP32_001,data_collection_DUDUK,0.00812,0.4422,70,DUDUK,DUDUK,873613
2026-04-12T19:39:10.477788,ESP32_001,data_collection_DUDUK,0.009806,0.5288,69,DUDUK,DUDUK,875625
2026-04-12T19:39:10.477788,ESP32_001,data_collection_DUDUK,0.009806,0.5288,69,DUDUK,DUDUK,875625
2026-04-12T19:39:12.486888,ESP32_001,data_collection_DUDUK,0.010601,0.7153,69,DUDUK,DUDUK,877641
2026-04-12T19:39:12.488343,ESP32_001,data_collection_DUDUK,0.010601,0.7153,69,DUDUK,DUDUK,877641
2026-04-12T19:39:14.497497,ESP32_001,data_collection_DUDUK,0.01116,0.7539,69,DUDUK,DUDUK,879651
2026-04-12T19:39:14.498719,ESP32_001,data_collection_DUDUK,0.01116,0.7539,69,DUDUK,DUDUK,879651
2026-04-12T19:39:16.506828,ESP32_001,data_collection_DUDUK,0.011045,0.8978,69,DUDUK,DUDUK,881657
2026-04-12T19:39:16.507905,ESP32_001,data_collection_DUDUK,0.011045,0.8978,69,DUDUK,DUDUK,881657
2026-04-12T19:39:18.515893,ESP32_001,data_collection_DUDUK,0.009638,0.8662,68,DUDUK,DUDUK,883668
2026-04-12T19:39:18.515893,ESP32_001,data_collection_DUDUK,0.009638,0.8662,68,DUDUK,DUDUK,883668
2026-04-12T19:39:20.535607,ESP32_001,data_collection_DUDUK,0.012131,0.8144,68,DUDUK,DUDUK,885681
2026-04-12T19:39:20.535607,ESP32_001,data_collection_DUDUK,0.012131,0.8144,68,DUDUK,DUDUK,885681
2026-04-12T19:39:22.545341,ESP32_001,data_collection_DUDUK,0.010783,0.9954,68,DUDUK,DUDUK,887692
2026-04-12T19:39:22.545341,ESP32_001,data_collection_DUDUK,0.010783,0.9954,68,DUDUK,DUDUK,887692
2026-04-12T19:39:24.544719,ESP32_001,data_collection_DUDUK,0.007911,1.1827,73,DUDUK,DUDUK,889698
2026-04-12T19:39:24.546053,ESP32_001,data_collection_DUDUK,0.007911,1.1827,73,DUDUK,DUDUK,889698
2026-04-12T19:39:26.553820,ESP32_001,data_collection_DUDUK,0.00708,2.2736,80,DUDUK,DUDUK,891702
2026-04-12T19:39:26.555136,ESP32_001,data_collection_DUDUK,0.00708,2.2736,80,DUDUK,DUDUK,891702
2026-04-12T19:39:28.552424,ESP32_001,data_collection_DUDUK,0.008461,0.9114,85,DUDUK,DUDUK,893708
2026-04-12T19:39:28.553685,ESP32_001,data_collection_DUDUK,0.008461,0.9114,85,DUDUK,DUDUK,893708
2026-04-12T19:39:30.572966,ESP32_001,data_collection_DUDUK,0.009058,1.3902,85,DUDUK,DUDUK,895720
2026-04-12T19:39:30.572966,ESP32_001,data_collection_DUDUK,0.009058,1.3902,85,DUDUK,DUDUK,895720
2026-04-12T19:39:32.583017,ESP32_001,data_collection_DUDUK,0.008294,0.4596,83,DUDUK,DUDUK,897736
2026-04-12T19:39:32.584298,ESP32_001,data_collection_DUDUK,0.008294,0.4596,83,DUDUK,DUDUK,897736
2026-04-12T19:39:34.592270,ESP32_001,data_collection_DUDUK,0.007748,0.4382,78,DUDUK,DUDUK,899741
2026-04-12T19:39:34.593353,ESP32_001,data_collection_DUDUK,0.007748,0.4382,78,DUDUK,DUDUK,899741
2026-04-12T19:39:36.601708,ESP32_001,data_collection_DUDUK,0.007397,0.323,76,DUDUK,DUDUK,901748
2026-04-12T19:39:36.601708,ESP32_001,data_collection_DUDUK,0.007397,0.323,76,DUDUK,DUDUK,901748
2026-04-12T19:39:38.610804,ESP32_001,data_collection_DUDUK,0.007242,0.3623,74,DUDUK,DUDUK,903764
2026-04-12T19:39:38.612106,ESP32_001,data_collection_DUDUK,0.007242,0.3623,74,DUDUK,DUDUK,903764
2026-04-12T19:39:40.620175,ESP32_001,data_collection_DUDUK,0.008282,0.5511,72,DUDUK,DUDUK,905773
2026-04-12T19:39:40.621434,ESP32_001,data_collection_DUDUK,0.008282,0.5511,72,DUDUK,DUDUK,905773
2026-04-12T19:39:42.640559,ESP32_001,data_collection_DUDUK,0.006749,1.333,69,DUDUK,DUDUK,907786
2026-04-12T19:39:42.640559,ESP32_001,data_collection_DUDUK,0.006749,1.333,69,DUDUK,DUDUK,907786
2026-04-12T19:39:44.640222,ESP32_001,data_collection_DUDUK,0.011549,0.7724,67,DUDUK,DUDUK,909793
2026-04-12T19:39:44.641317,ESP32_001,data_collection_DUDUK,0.011549,0.7724,67,DUDUK,DUDUK,909793
2026-04-12T19:39:46.649917,ESP32_001,data_collection_DUDUK,0.010383,0.8035,67,DUDUK,DUDUK,911803
2026-04-12T19:39:46.649917,ESP32_001,data_collection_DUDUK,0.010383,0.8035,67,DUDUK,DUDUK,911803
2026-04-12T19:39:48.675943,ESP32_001,data_collection_DUDUK,0.010929,1.6791,67,DUDUK,DUDUK,913818
2026-04-12T19:39:48.675943,ESP32_001,data_collection_DUDUK,0.010929,1.6791,67,DUDUK,DUDUK,913818
2026-04-12T19:39:50.659058,ESP32_001,data_collection_DUDUK,0.010585,1.0948,67,DUDUK,DUDUK,915812
2026-04-12T19:39:50.659058,ESP32_001,data_collection_DUDUK,0.010585,1.0948,67,DUDUK,DUDUK,915812
2026-04-12T19:39:52.667834,ESP32_001,data_collection_DUDUK,0.006839,0.9189,67,DUDUK,DUDUK,917816
2026-04-12T19:39:52.667834,ESP32_001,data_collection_DUDUK,0.006839,0.9189,67,DUDUK,DUDUK,917816
2026-04-12T19:39:54.678249,ESP32_001,data_collection_DUDUK,0.006807,1.98,69,DUDUK,DUDUK,919827
2026-04-12T19:39:54.679572,ESP32_001,data_collection_DUDUK,0.006807,1.98,69,DUDUK,DUDUK,919827
2026-04-12T19:39:56.687334,ESP32_001,data_collection_DUDUK,0.009795,3.6732,69,DUDUK,DUDUK,921832
2026-04-12T19:39:56.688469,ESP32_001,data_collection_DUDUK,0.009795,3.6732,69,DUDUK,DUDUK,921832
2026-04-12T19:39:58.687568,ESP32_001,data_collection_DUDUK,0.008381,1.1001,70,DUDUK,DUDUK,923838
2026-04-12T19:39:58.687568,ESP32_001,data_collection_DUDUK,0.008381,1.1001,70,DUDUK,DUDUK,923838
2026-04-12T19:40:00.696856,ESP32_001,data_collection_DUDUK,0.008894,2.0916,70,DUDUK,DUDUK,925845
2026-04-12T19:40:00.696856,ESP32_001,data_collection_DUDUK,0.008894,2.0916,70,DUDUK,DUDUK,925845
2026-04-12T19:40:02.705821,ESP32_001,data_collection_DUDUK,0.007838,0.884,70,DUDUK,DUDUK,927851
2026-04-12T19:40:02.705821,ESP32_001,data_collection_DUDUK,0.007838,0.884,70,DUDUK,DUDUK,927851
2026-04-12T19:40:04.715563,ESP32_001,data_collection_DUDUK,0.006879,1.0951,70,DUDUK,DUDUK,929862
2026-04-12T19:40:04.717019,ESP32_001,data_collection_DUDUK,0.006879,1.0951,70,DUDUK,DUDUK,929862
2026-04-12T19:40:06.735441,ESP32_001,data_collection_DUDUK,0.007621,1.672,70,DUDUK,DUDUK,931879
2026-04-12T19:40:06.735441,ESP32_001,data_collection_DUDUK,0.007621,1.672,70,DUDUK,DUDUK,931879
2026-04-12T19:40:08.744595,ESP32_001,data_collection_DUDUK,0.007322,0.5184,70,DUDUK,DUDUK,933890
2026-04-12T19:40:08.744595,ESP32_001,data_collection_DUDUK,0.007322,0.5184,70,DUDUK,DUDUK,933890
2026-04-12T19:40:10.744114,ESP32_001,data_collection_DUDUK,0.007301,1.2316,70,DUDUK,DUDUK,935896
2026-04-12T19:40:10.745128,ESP32_001,data_collection_DUDUK,0.007301,1.2316,70,DUDUK,DUDUK,935896
2026-04-12T19:40:12.753378,ESP32_001,data_collection_DUDUK,0.007932,0.5268,70,DUDUK,DUDUK,937906
2026-04-12T19:40:12.754893,ESP32_001,data_collection_DUDUK,0.007932,0.5268,70,DUDUK,DUDUK,937906
2026-04-12T19:40:14.763507,ESP32_001,data_collection_DUDUK,0.007412,1.5901,70,DUDUK,DUDUK,939913
2026-04-12T19:40:14.763507,ESP32_001,data_collection_DUDUK,0.007412,1.5901,70,DUDUK,DUDUK,939913
2026-04-12T19:40:16.782962,ESP32_001,data_collection_DUDUK,0.009341,2.5974,75,DUDUK,DUDUK,941929
2026-04-12T19:40:16.782962,ESP32_001,data_collection_DUDUK,0.009341,2.5974,75,DUDUK,DUDUK,941929
2026-04-12T19:40:18.781508,ESP32_001,data_collection_DUDUK,0.006717,1.7604,75,DUDUK,DUDUK,943935
2026-04-12T19:40:18.782885,ESP32_001,data_collection_DUDUK,0.006717,1.7604,75,DUDUK,DUDUK,943935
2026-04-12T19:40:20.792259,ESP32_001,data_collection_DUDUK,0.007691,1.1849,72,DUDUK,DUDUK,945942
2026-04-12T19:40:20.792259,ESP32_001,data_collection_DUDUK,0.007691,1.1849,72,DUDUK,DUDUK,945942
2026-04-12T19:40:22.801429,ESP32_001,data_collection_DUDUK,0.007311,1.1157,71,DUDUK,DUDUK,947948
2026-04-12T19:40:22.801429,ESP32_001,data_collection_DUDUK,0.007311,1.1157,71,DUDUK,DUDUK,947948
2026-04-12T19:40:24.811193,ESP32_001,data_collection_DUDUK,0.005451,1.3291,66,DUDUK,DUDUK,949954
2026-04-12T19:40:24.812413,ESP32_001,data_collection_DUDUK,0.005451,1.3291,66,DUDUK,DUDUK,949954
2026-04-12T19:40:26.809601,ESP32_001,data_collection_DUDUK,0.006618,2.0783,60,DUDUK,DUDUK,951960
2026-04-12T19:40:26.811056,ESP32_001,data_collection_DUDUK,0.006618,2.0783,60,DUDUK,DUDUK,951960
2026-04-12T19:40:28.819108,ESP32_001,data_collection_DUDUK,0.005259,2.1017,59,DUDUK,DUDUK,953968
2026-04-12T19:40:28.820399,ESP32_001,data_collection_DUDUK,0.005259,2.1017,59,DUDUK,DUDUK,953968
2026-04-12T19:40:30.829754,ESP32_001,data_collection_DUDUK,0.006553,2.186,61,DUDUK,DUDUK,955975
2026-04-12T19:40:30.829754,ESP32_001,data_collection_DUDUK,0.006553,2.186,61,DUDUK,DUDUK,955975
2026-04-12T19:40:32.838984,ESP32_001,data_collection_DUDUK,0.008873,2.7106,79,DUDUK,DUDUK,957984
2026-04-12T19:40:32.838984,ESP32_001,data_collection_DUDUK,0.008873,2.7106,79,DUDUK,DUDUK,957984
2026-04-12T19:40:34.848340,ESP32_001,data_collection_DUDUK,0.00542,0.3932,86,DUDUK,DUDUK,959995
2026-04-12T19:40:34.849726,ESP32_001,data_collection_DUDUK,0.00542,0.3932,86,DUDUK,DUDUK,959995
2026-04-12T19:40:36.858412,ESP32_001,data_collection_DUDUK,0.005173,0.5875,89,DUDUK,DUDUK,962001
2026-04-12T19:40:36.858412,ESP32_001,data_collection_DUDUK,0.005173,0.5875,89,DUDUK,DUDUK,962001
2026-04-12T19:40:38.867101,ESP32_001,data_collection_DUDUK,0.007999,1.1915,88,DUDUK,DUDUK,964012
2026-04-12T19:40:38.868585,ESP32_001,data_collection_DUDUK,0.007999,1.1915,88,DUDUK,DUDUK,964012
2026-04-12T19:40:40.869995,ESP32_001,data_collection_DUDUK,0.005087,0.7092,86,DUDUK,DUDUK,966018
2026-04-12T19:40:40.869995,ESP32_001,data_collection_DUDUK,0.005087,0.7092,86,DUDUK,DUDUK,966018
2026-04-12T19:40:42.877753,ESP32_001,data_collection_DUDUK,0.004576,1.7415,84,DUDUK,DUDUK,968024
2026-04-12T19:40:42.877753,ESP32_001,data_collection_DUDUK,0.004576,1.7415,84,DUDUK,DUDUK,968024
2026-04-12T19:40:44.886830,ESP32_001,data_collection_DUDUK,0.005327,2.2686,81,DUDUK,DUDUK,970031
2026-04-12T19:40:44.887894,ESP32_001,data_collection_DUDUK,0.005327,2.2686,81,DUDUK,DUDUK,970031
2026-04-12T19:40:46.886248,ESP32_001,data_collection_DUDUK,0.005249,0.3553,80,DUDUK,DUDUK,972038
2026-04-12T19:40:46.886248,ESP32_001,data_collection_DUDUK,0.005249,0.3553,80,DUDUK,DUDUK,972038
2026-04-12T19:40:48.895798,ESP32_001,data_collection_DUDUK,0.004454,0.8533,79,DUDUK,DUDUK,974044
2026-04-12T19:40:48.895798,ESP32_001,data_collection_DUDUK,0.004454,0.8533,79,DUDUK,DUDUK,974044
2026-04-12T19:40:50.916053,ESP32_001,data_collection_DUDUK,0.005575,1.7255,78,DUDUK,DUDUK,976056
2026-04-12T19:40:50.916053,ESP32_001,data_collection_DUDUK,0.005575,1.7255,78,DUDUK,DUDUK,976056
2026-04-12T19:40:52.926699,ESP32_001,data_collection_DUDUK,0.006879,0.9349,77,DUDUK,DUDUK,978067
2026-04-12T19:40:52.926699,ESP32_001,data_collection_DUDUK,0.006879,0.9349,77,DUDUK,DUDUK,978067
2026-04-12T19:40:54.924985,ESP32_001,data_collection_DUDUK,0.005056,0.4412,75,DUDUK,DUDUK,980075
2026-04-12T19:40:54.924985,ESP32_001,data_collection_DUDUK,0.005056,0.4412,75,DUDUK,DUDUK,980075
2026-04-12T19:40:56.944043,ESP32_001,data_collection_DUDUK,0.00596,0.7024,74,DUDUK,DUDUK,982086
2026-04-12T19:40:56.944043,ESP32_001,data_collection_DUDUK,0.00596,0.7024,74,DUDUK,DUDUK,982086
2026-04-12T19:40:58.953805,ESP32_001,data_collection_DUDUK,0.005867,0.813,74,DUDUK,DUDUK,984097
2026-04-12T19:40:58.953805,ESP32_001,data_collection_DUDUK,0.005867,0.813,74,DUDUK,DUDUK,984097
2026-04-12T19:41:00.953833,ESP32_001,data_collection_DUDUK,0.005422,0.404,72,DUDUK,DUDUK,986104
2026-04-12T19:41:00.953833,ESP32_001,data_collection_DUDUK,0.005422,0.404,72,DUDUK,DUDUK,986104
2026-04-12T19:41:02.972433,ESP32_001,data_collection_DUDUK,0.004962,0.3466,72,DUDUK,DUDUK,988116
2026-04-12T19:41:02.973676,ESP32_001,data_collection_DUDUK,0.004962,0.3466,72,DUDUK,DUDUK,988116
2026-04-12T19:41:04.982286,ESP32_001,data_collection_DUDUK,0.006953,1.0549,72,DUDUK,DUDUK,990125
2026-04-12T19:41:04.983373,ESP32_001,data_collection_DUDUK,0.006953,1.0549,72,DUDUK,DUDUK,990125
2026-04-12T19:41:06.982216,ESP32_001,data_collection_DUDUK,0.006001,0.4849,73,DUDUK,DUDUK,992131
2026-04-12T19:41:06.982216,ESP32_001,data_collection_DUDUK,0.006001,0.4849,73,DUDUK,DUDUK,992131
2026-04-12T19:41:09.001779,ESP32_001,data_collection_DUDUK,0.006184,0.5115,73,DUDUK,DUDUK,994143
2026-04-12T19:41:09.001779,ESP32_001,data_collection_DUDUK,0.006184,0.5115,73,DUDUK,DUDUK,994143
2026-04-12T19:41:11.010731,ESP32_001,data_collection_DUDUK,0.006105,1.035,73,DUDUK,DUDUK,996152
2026-04-12T19:41:11.010731,ESP32_001,data_collection_DUDUK,0.006105,1.035,73,DUDUK,DUDUK,996152
2026-04-12T19:41:13.020437,ESP32_001,data_collection_DUDUK,0.007741,0.4001,73,DUDUK,DUDUK,998163
2026-04-12T19:41:13.020437,ESP32_001,data_collection_DUDUK,0.007741,0.4001,73,DUDUK,DUDUK,998163
2026-04-12T19:41:15.029975,ESP32_001,data_collection_DUDUK,0.005123,0.2741,73,DUDUK,DUDUK,1000169
2026-04-12T19:41:15.030991,ESP32_001,data_collection_DUDUK,0.005123,0.2741,73,DUDUK,DUDUK,1000169
2026-04-12T19:41:17.029354,ESP32_001,data_collection_DUDUK,0.006397,0.5599,72,DUDUK,DUDUK,1002175
2026-04-12T19:41:17.029354,ESP32_001,data_collection_DUDUK,0.006397,0.5599,72,DUDUK,DUDUK,1002175
2026-04-12T19:41:19.048892,ESP32_001,data_collection_DUDUK,0.004732,0.3124,71,DUDUK,DUDUK,1004191
2026-04-12T19:41:19.048892,ESP32_001,data_collection_DUDUK,0.004732,0.3124,71,DUDUK,DUDUK,1004191
2026-04-12T19:41:21.058386,ESP32_001,data_collection_DUDUK,0.00681,0.5005,70,DUDUK,DUDUK,1006208
2026-04-12T19:41:21.058386,ESP32_001,data_collection_DUDUK,0.00681,0.5005,70,DUDUK,DUDUK,1006208
2026-04-12T19:41:23.068509,ESP32_001,data_collection_DUDUK,0.004656,1.421,69,DUDUK,DUDUK,1008217
2026-04-12T19:41:23.068509,ESP32_001,data_collection_DUDUK,0.004656,1.421,69,DUDUK,DUDUK,1008217
2026-04-12T19:41:25.076707,ESP32_001,data_collection_DUDUK,0.005278,0.7564,69,DUDUK,DUDUK,1010227
2026-04-12T19:41:25.078098,ESP32_001,data_collection_DUDUK,0.005278,0.7564,69,DUDUK,DUDUK,1010227
2026-04-12T19:41:27.087171,ESP32_001,data_collection_DUDUK,0.006628,0.7196,69,DUDUK,DUDUK,1012233
2026-04-12T19:41:27.087171,ESP32_001,data_collection_DUDUK,0.006628,0.7196,69,DUDUK,DUDUK,1012233
2026-04-12T19:41:29.096836,ESP32_001,data_collection_DUDUK,0.00675,1.3769,69,DUDUK,DUDUK,1014244
2026-04-12T19:41:29.096836,ESP32_001,data_collection_DUDUK,0.00675,1.3769,69,DUDUK,DUDUK,1014244
2026-04-12T19:41:31.108242,ESP32_001,data_collection_DUDUK,0.004102,0.3909,69,DUDUK,DUDUK,1016249
2026-04-12T19:41:31.108242,ESP32_001,data_collection_DUDUK,0.004102,0.3909,69,DUDUK,DUDUK,1016249
2026-04-12T19:41:33.115926,ESP32_001,data_collection_DUDUK,0.005898,0.4232,69,DUDUK,DUDUK,1018259
2026-04-12T19:41:33.115926,ESP32_001,data_collection_DUDUK,0.005898,0.4232,69,DUDUK,DUDUK,1018259
2026-04-12T19:41:35.124839,ESP32_001,data_collection_DUDUK,0.005438,2.1881,69,DUDUK,DUDUK,1020267
2026-04-12T19:41:35.125561,ESP32_001,data_collection_DUDUK,0.005438,2.1881,69,DUDUK,DUDUK,1020267
2026-04-12T19:41:37.135234,ESP32_001,data_collection_DUDUK,0.00564,1.4844,69,DUDUK,DUDUK,1022278
2026-04-12T19:41:37.135234,ESP32_001,data_collection_DUDUK,0.00564,1.4844,69,DUDUK,DUDUK,1022278
2026-04-12T19:41:39.143445,ESP32_001,data_collection_DUDUK,0.005474,1.3917,69,DUDUK,DUDUK,1024285
2026-04-12T19:41:39.144459,ESP32_001,data_collection_DUDUK,0.005474,1.3917,69,DUDUK,DUDUK,1024285
2026-04-12T19:41:41.143352,ESP32_001,data_collection_DUDUK,0.005452,0.4257,69,DUDUK,DUDUK,1026294
2026-04-12T19:41:41.143352,ESP32_001,data_collection_DUDUK,0.005452,0.4257,69,DUDUK,DUDUK,1026294
2026-04-12T19:41:43.153454,ESP32_001,data_collection_DUDUK,0.004795,0.5384,69,DUDUK,DUDUK,1028300
2026-04-12T19:41:43.153454,ESP32_001,data_collection_DUDUK,0.004795,0.5384,69,DUDUK,DUDUK,1028300
2026-04-12T19:41:45.163105,ESP32_001,data_collection_DUDUK,0.005874,2.3004,69,DUDUK,DUDUK,1030307
2026-04-12T19:41:45.164311,ESP32_001,data_collection_DUDUK,0.005874,2.3004,69,DUDUK,DUDUK,1030307
2026-04-12T19:41:47.183068,ESP32_001,data_collection_DUDUK,0.00652,0.8794,71,DUDUK,DUDUK,1032323
2026-04-12T19:41:47.183068,ESP32_001,data_collection_DUDUK,0.00652,0.8794,71,DUDUK,DUDUK,1032323
2026-04-12T19:41:49.192095,ESP32_001,data_collection_DUDUK,0.006466,1.9011,71,DUDUK,DUDUK,1034336
2026-04-12T19:41:49.193529,ESP32_001,data_collection_DUDUK,0.006466,1.9011,71,DUDUK,DUDUK,1034336
2026-04-12T19:41:51.200872,ESP32_001,data_collection_DUDUK,0.008666,1.8628,72,DUDUK,DUDUK,1036347
2026-04-12T19:41:51.202195,ESP32_001,data_collection_DUDUK,0.008666,1.8628,72,DUDUK,DUDUK,1036347
2026-04-12T19:41:53.211628,ESP32_001,data_collection_DUDUK,0.005863,0.7573,72,DUDUK,DUDUK,1038359
2026-04-12T19:41:53.211628,ESP32_001,data_collection_DUDUK,0.005863,0.7573,72,DUDUK,DUDUK,1038359
2026-04-12T19:41:55.221034,ESP32_001,data_collection_DUDUK,0.0083,1.1521,72,DUDUK,DUDUK,1040370
2026-04-12T19:41:55.222320,ESP32_001,data_collection_DUDUK,0.0083,1.1521,72,DUDUK,DUDUK,1040370
2026-04-12T19:41:57.240391,ESP32_001,data_collection_DUDUK,0.007807,1.2984,71,DUDUK,DUDUK,1042382
