accel_stddev,gyro_stddev,bpm,activity,participant_id,received_at,bpm_filled
0.006749,1.333,69,DUDUK,data_collection_DUDUK,2026-04-12T19:39:42.640559,69.0
0.011549,0.7724,67,DUDUK,data_collection_DUDUK,2026-04-12T19:39:44.640222,67.0
0.011549,0.7724,67,DUDUK,data_collection_DUDUK,2026-04-12T19:39:44.641317,67.0
0.010383,0.8035,67,DUDUK,data_collection_DUDUK,2026-04-12T19:39:46.649917,67.0
0.010383,0.8035,67,DUDUK,data_collection_DUDUK,2026-04-12T19:39:46.649917,67.0
0.010929,1.6791,67,DUDUK,data_collection_DUDUK,2026-04-12T19:39:48.675943,67.0
0.010929,1.6791,67,DUDUK,data_collection_DUDUK,2026-04-12T19:39:48.675943,67.0
0.010585,1.0948,67,DUDUK,data_collection_DUDUK,2026-04-12T19:39:50.659058,67.0
0.010585,1.0948,67,DUDUK,data_collection_DUDUK,2026-04-12T19:39:50.659058,67.0
0.006839,0.9189,67,DUDUK,data_collection_DUDUK,2026-04-12T19:39:52.667834,67.0
0.006839,0.9189,67,DUDUK,data_collection_DUDUK,2026-04-12T19:39:52.667834,67.0
0.006807,1.98,69,DUDUK,data_collection_DUDUK,2026-04-12T19:39:54.678249,69.0
0.006807,1.98,69,DUDUK,data_collection_DUDUK,2026-04-12T19:39:54.679572,69.0
0.009795,3.6732,69,DUDUK,data_collection_DUDUK,2026-04-12T19:39:56.687334,69.0
0.009795,3.6732,69,DUDUK,data_collection_DUDUK,2026-04-12T19:39:56.688469,69.0
0.008381,1.1001,70,DUDUK,data_collection_DUDUK,2026-04-12T19:39:58.687568,70.0
0.008381,1.1001,70,DUDUK,data_collection_DUDUK,2026-04-12T19:39:58.687568,70.0
0.008894,2.0916,70,DUDUK,data_collection_DUDUK,2026-04-12T19:40:00.696856,70.0
0.008894,2.0916,70,DUDUK,data_collection_DUDUK,2026-04-12T19:40:00.696856,70.0
0.007838,0.884,70,DUDUK,data_collection_DUDUK,2026-04-12T19:40:02.705821,70.0
0.007838,0.884,70,DUDUK,data_collection_DUDUK,2026-04-12T19:40:02.705821,70.0
0.006879,1.0951,70,DUDUK,data_collection_DUDUK,2026-04-12T19:40:04.715563,70.0
0.006879,1.0951,70,DUDUK,data_collection_DUDUK,2026-04-12T19:40:04.717019,70.0
0.007621,1.672,70,DUDUK,data_collection_DUDUK,2026-04-12T19:40:06.735441,70.0
0.007621,1.672,70,DUDUK,data_collection_DUDUK,2026-04-12T19:40:06.735441,70.0
0.007322,0.5184,70,DUDUK,data_collection_DUDUK,2026-04-12T19:40:08.744595,70.0
0.007322,0.5184,70,DUDUK,data_collection_DUDUK,2026-04-12T19:40:08.744595,70.0
0.007301,1.2316,70,DUDUK,data_collection_DUDUK,2026-04-12T19:40:10.744114,70.0
0.007301,1.2316,70,DUDUK,data_collection_DUDUK,2026-04-12T19:40:10.745128,70.0
0.007932,0.5268,70,DUDUK,data_collection_DUDUK,2026-04-12T19:40:12.753378,70.0
0.007932,0.5268,70,DUDUK,data_collection_DUDUK,2026-04-12T19:40:12.754893,70.0
0.007412,1.5901,70,DUDUK,data_collection_DUDUK,2026-04-12T19:40:14.763507,70.0
0.007412,1.5901,70,DUDUK,data_collection_DUDUK,2026-04-12T19:40:14.763507,70.0
0.009341,2.5974,75,DUDUK,data_collection_DUDUK,2026-04-12T19:40:16.782962,75.0
0.009341,2.5974,75,DUDUK,data_collection_DUDUK,2026-04-12T19:40:16.782962,75.0
0.006717,1.7604,75,DUDUK,data_collection_DUDUK,2026-04-12T19:40:18.781508,75.0
0.006717,1.7604,75,DUDUK,data_collection_DUDUK,2026-04-12T19:40:18.782885,75.0
0.007691,1.1849,72,DUDUK,data_collection_DUDUK,2026-04-12T19:40:20.792259,72.0
0.007691,1.1849,72,DUDUK,data_collection_DUDUK,2026-04-12T19:40:20.792259,72.0
0.007311,1.1157,71,DUDUK,data_collection_DUDUK,2026-04-12T19:40:22.801429,71.0
0.007311,1.1157,71,DUDUK,data_collection_DUDUK,2026-04-12T19:40:22.801429,71.0
0.005451,1.3291,66,DUDUK,data_collection_DUDUK,2026-04-12T19:40:24.811193,66.0
0.005451,1.3291,66,DUDUK,data_collection_DUDUK,2026-04-12T19:40:24.812413,66.0
0.006618,2.0783,60,DUDUK,data_collection_DUDUK,2026-04-12T19:40:26.809601,60.0
0.006618,2.0783,60,DUDUK,data_collection_DUDUK,2026-04-12T19:40:26.811056,60.0
0.005259,2.1017,59,DUDUK,data_collection_DUDUK,2026-04-12T19:40:28.819108,59.0
0.005259,2.1017,59,DUDUK,data_collection_DUDUK,2026-04-12T19:40:28.820399,59.0
0.006553,2.186,61,DUDUK,data_collection_DUDUK,2026-04-12T19:40:30.829754,61.0
0.006553,2.186,61,DUDUK,data_collection_DUDUK,2026-04-12T19:40:30.829754,61.0
0.008873,2.7106,79,DUDUK,data_collection_DUDUK,2026-04-12T19:40:32.838984,79.0
0.008873,2.7106,79,DUDUK,data_collection_DUDUK,2026-04-12T19:40:32.838984,79.0
0.00542,0.3932,86,DUDUK,data_collection_DUDUK,2026-04-12T19:40:34.848340,86.0
0.00542,0.3932,86,DUDUK,data_collection_DUDUK,2026-04-12T19:40:34.849726,86.0
0.005173,0.5875,89,DUDUK,data_collection_DUDUK,2026-04-12T19:40:36.858412,89.0
0.005173,0.5875,89,DUDUK,data_collection_DUDUK,2026-04-12T19:40:36.858412,89.0
0.007999,1.1915,88,DUDUK,data_collection_DUDUK,2026-04-12T19:40:38.867101,88.0
0.007999,1.1915,88,DUDUK,data_collection_DUDUK,2026-04-12T19:40:38.868585,88.0
0.005087,0.7092,86,DUDUK,data_collection_DUDUK,2026-04-12T19:40:40.869995,86.0
0.005087,0.7092,86,DUDUK,data_collection_DUDUK,2026-04-12T19:40:40.869995,86.0
0.004576,1.7415,84,DUDUK,data_collection_DUDUK,2026-04-12T19:40:42.877753,84.0
0.004576,1.7415,84,DUDUK,data_collection_DUDUK,2026-04-12T19:40:42.877753,84.0
0.005327,2.2686,81,DUDUK,data_collection_DUDUK,2026-04-12T19:40:44.886830,81.0
0.005327,2.2686,81,DUDUK,data_collection_DUDUK,2026-04-12T19:40:44.887894,81.0
0.005249,0.3553,80,DUDUK,data_collection_DUDUK,2026-04-12T19:40:46.886248,80.0
0.005249,0.3553,80,DUDUK,data_collection_DUDUK,2026-04-12T19:40:46.886248,80.0
0.004454,0.8533,79,DUDUK,data_collection_DUDUK,2026-04-12T19:40:48.895798,79.0
0.004454,0.8533,79,DUDUK,data_collection_DUDUK,2026-04-12T19:40:48.895798,79.0
0.005575,1.7255,78,DUDUK,data_collection_DUDUK,2026-04-12T19:40:50.916053,78.0
0.005575,1.7255,78,DUDUK,data_collection_DUDUK,2026-04-12T19:40:50.916053,78.0
0.006879,0.9349,77,DUDUK,data_collection_DUDUK,2026-04-12T19:40:52.926699,77.0
0.006879,0.9349,77,DUDUK,data_collection_DUDUK,2026-04-12T19:40:52.926699,77.0
0.005056,0.4412,75,DUDUK,data_collection_DUDUK,2026-04-12T19:40:54.924985,75.0
0.005056,0.4412,75,DUDUK,data_collection_DUDUK,2026-04-12T19:40:54.924985,75.0
0.00596,0.7024,74,DUDUK,data_collection_DUDUK,2026-04-12T19:40:56.944043,74.0
0.00596,0.7024,74,DUDUK,data_collection_DUDUK,2026-04-12T19:40:56.944043,74.0
0.005867,0.813,74,DUDUK,data_collection_DUDUK,2026-04-12T19:40:58.953805,74.0
0.005867,0.813,74,DUDUK,data_collection_DUDUK,2026-04-12T19:40:58.953805,74.0
0.005422,0.404,72,DUDUK,data_collection_DUDUK,2026-04-12T19:41:00.953833,72.0
0.005422,0.404,72,DUDUK,data_collection_DUDUK,2026-04-12T19:41:00.953833,72.0
0.004962,0.3466,72,DUDUK,data_collection_DUDUK,2026-04-12T19:41:02.972433,72.0
0.004962,0.3466,72,DUDUK,data_collection_DUDUK,2026-04-12T19:41:02.973676,72.0
0.006953,1.0549,72,DUDUK,data_collection_DUDUK,2026-04-12T19:41:04.982286,72.0
0.006953,1.0549,72,DUDUK,data_collection_DUDUK,2026-04-12T19:41:04.983373,72.0
0.006001,0.4849,73,DUDUK,data_collection_DUDUK,2026-04-12T19:41:06.982216,73.0
0.006001,0.4849,73,DUDUK,data_collection_DUDUK,2026-04-12T19:41:06.982216,73.0
0.006184,0.5115,73,DUDUK,data_collection_DUDUK,2026-04-12T19:41:09.001779,73.0
0.006184,0.5115,73,DUDUK,data_collection_DUDUK,2026-04-12T19:41:09.001779,73.0
0.006105,1.035,73,DUDUK,data_collection_DUDUK,2026-04-12T19:41:11.010731,73.0
0.006105,1.035,73,DUDUK,data_collection_DUDUK,2026-04-12T19:41:11.010731,73.0
0.007741,0.4001,73,DUDUK,data_collection_DUDUK,2026-04-12T19:41:13.020437,73.0
0.007741,0.4001,73,DUDUK,data_collection_DUDUK,2026-04-12T19:41:13.020437,73.0
0.005123,0.2741,73,DUDUK,data_collection_DUDUK,2026-04-12T19:41:15.029975,73.0
0.005123,0.2741,73,DUDUK,data_collection_DUDUK,2026-04-12T19:41:15.030991,73.0
0.006397,0.5599,72,DUDUK,data_collection_DUDUK,2026-04-12T19:41:17.029354,72.0
0.006397,0.5599,72,DUDUK,data_collection_DUDUK,2026-04-12T19:41:17.029354,72.0
0.004732,0.3124,71,DUDUK,data_collection_DUDUK,2026-04-12T19:41:19.048892,71.0
0.004732,0.3124,71,DUDUK,data_collection_DUDUK,2026-04-12T19:41:19.048892,71.0
0.00681,0.5005,70,DUDUK,data_collection_DUDUK,2026-04-12T19:41:21.058386,70.0
0.00681,0.5005,70,DUDUK,data_collection_DUDUK,2026-04-12T19:41:21.058386,70.0
0.004656,1.421,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:23.068509,69.0
0.004656,1.421,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:23.068509,69.0
0.005278,0.7564,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:25.076707,69.0
0.005278,0.7564,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:25.078098,69.0
0.006628,0.7196,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:27.087171,69.0
0.006628,0.7196,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:27.087171,69.0
0.00675,1.3769,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:29.096836,69.0
0.00675,1.3769,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:29.096836,69.0
0.004102,0.3909,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:31.108242,69.0
0.004102,0.3909,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:31.108242,69.0
0.005898,0.4232,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:33.115926,69.0
0.005898,0.4232,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:33.115926,69.0
0.005438,2.1881,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:35.124839,69.0
0.005438,2.1881,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:35.125561,69.0
0.00564,1.4844,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:37.135234,69.0
0.00564,1.4844,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:37.135234,69.0
0.005474,1.3917,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:39.143445,69.0
0.005474,1.3917,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:39.144459,69.0
0.005452,0.4257,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:41.143352,69.0
0.005452,0.4257,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:41.143352,69.0
0.004795,0.5384,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:43.153454,69.0
0.004795,0.5384,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:43.153454,69.0
0.005874,2.3004,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:45.163105,69.0
0.005874,2.3004,69,DUDUK,data_collection_DUDUK,2026-04-12T19:41:45.164311,69.0
0.00652,0.8794,71,DUDUK,data_collection_DUDUK,2026-04-12T19:41:47.183068,71.0
0.00652,0.8794,71,DUDUK,data_collection_DUDUK,2026-04-12T19:41:47.183068,71.0
0.006466,1.9011,71,DUDUK,data_collection_DUDUK,2026-04-12T19:41:49.192095,71.0
0.006466,1.9011,71,DUDUK,data_collection_DUDUK,2026-04-12T19:41:49.193529,71.0
0.008666,1.8628,72,DUDUK,data_collection_DUDUK,2026-04-12T19:41:51.200872,72.0
0.008666,1.8628,72,DUDUK,data_collection_DUDUK,2026-04-12T19:41:51.202195,72.0
0.005863,0.7573,72,DUDUK,data_collection_DUDUK,2026-04-12T19:41:53.211628,72.0
0.005863,0.7573,72,DUDUK,data_collection_DUDUK,2026-04-12T19:41:53.211628,72.0
0.0083,1.1521,72,DUDUK,data_collection_DUDUK,2026-04-12T19:41:55.221034,72.0
0.0083,1.1521,72,DUDUK,data_collection_DUDUK,2026-04-12T19:41:55.222320,72.0
0.007807,1.2984,71,DUDUK,data_collection_DUDUK,2026-04-12T19:41:57.240391,71.0
0.007807,1.2984,71,DUDUK,data_collection_DUDUK,2026-04-12T19:41:57.240391,71.0
0.006102,0.7905,71,DUDUK,data_collection_DUDUK,2026-04-12T19:41:59.249296,71.0
0.006102,0.7905,71,DUDUK,data_collection_DUDUK,2026-04-12T19:41:59.250633,71.0
0.00699,0.5915,71,DUDUK,data_collection_DUDUK,2026-04-12T19:42:01.259372,71.0
0.00699,0.5915,71,DUDUK,data_collection_DUDUK,2026-04-12T19:42:01.260551,71.0
0.005284,0.425,71,DUDUK,data_collection_DUDUK,2026-04-12T19:42:03.269247,71.0
0.005284,0.425,71,DUDUK,data_collection_DUDUK,2026-04-12T19:42:03.269247,71.0
0.005249,0.4573,70,DUDUK,data_collection_DUDUK,2026-04-12T19:42:05.268744,70.0
0.005249,0.4573,70,DUDUK,data_collection_DUDUK,2026-04-12T19:42:05.268744,70.0
0.006819,0.344,70,DUDUK,data_collection_DUDUK,2026-04-12T19:42:07.287880,70.0
0.006819,0.344,70,DUDUK,data_collection_DUDUK,2026-04-12T19:42:07.289138,70.0
0.005312,0.353,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:09.297829,69.0
0.005312,0.353,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:09.297829,69.0
0.004946,0.6829,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:11.297169,69.0
0.004946,0.6829,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:11.297169,69.0
0.008008,0.7788,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:13.316012,69.0
0.008008,0.7788,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:13.317283,69.0
0.00451,0.4145,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:15.326386,69.0
0.00451,0.4145,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:15.327818,69.0
0.006554,0.3391,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:17.335163,69.0
0.006554,0.3391,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:17.335163,69.0
0.005238,0.2771,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:19.344401,69.0
0.005238,0.2771,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:19.345786,69.0
0.005379,0.3744,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:21.355058,69.0
0.005379,0.3744,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:21.355058,69.0
0.007287,0.5108,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:23.365101,69.0
0.007287,0.5108,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:23.365101,69.0
0.008912,0.3214,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:25.374085,69.0
0.008912,0.3214,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:25.375102,69.0
0.007976,0.3376,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:27.383402,69.0
0.007976,0.3376,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:27.383402,69.0
0.005294,0.2339,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:29.393063,69.0
0.005294,0.2339,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:29.393063,69.0
0.005705,0.3733,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:31.391672,69.0
0.005705,0.3733,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:31.393152,69.0
0.005311,0.6677,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:33.402443,69.0
0.005311,0.6677,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:33.402443,69.0
0.007799,0.4131,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:35.402026,69.0
0.007799,0.4131,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:35.403288,69.0
0.003819,0.489,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:37.421300,69.0
0.003819,0.489,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:37.421300,69.0
0.005094,0.8432,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:39.430650,69.0
0.005094,0.8432,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:39.430650,69.0
0.007365,0.55,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:41.439479,69.0
0.007365,0.55,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:41.440705,69.0
0.007201,0.3746,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:43.450454,69.0
0.007201,0.3746,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:43.450454,69.0
0.00726,0.3963,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:45.450184,69.0
0.00726,0.3963,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:45.451387,69.0
0.007117,0.4471,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:47.459487,69.0
0.007117,0.4471,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:47.459487,69.0
0.00459,0.6215,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:49.478276,69.0
0.00459,0.6215,69,DUDUK,data_collection_DUDUK,2026-04-12T19:42:49.479308,69.0
0.005008,0.2299,68,DUDUK,data_collection_DUDUK,2026-04-12T19:42:51.488203,68.0
0.005008,0.2299,68,DUDUK,data_collection_DUDUK,2026-04-12T19:42:51.488203,68.0
0.010986,0.6756,68,DUDUK,data_collection_DUDUK,2026-04-12T19:42:53.498296,68.0
0.010986,0.6756,68,DUDUK,data_collection_DUDUK,2026-04-12T19:42:53.498296,68.0
