accel_stddev,gyro_stddev,bpm,activity,participant_id,participant_no,received_at,bpm_filled
0.013109,0.2338,84,DUDUK,PSR_01,1,2026-04-22T20:02:29.440026,84.0
0.005979,0.1644,84,DUDUK,PSR_01,1,2026-04-22T20:02:31.456441,84.0
0.007434,0.2962,79,DUDUK,PSR_01,1,2026-04-22T20:02:33.434096,79.0
0.00911,0.2571,77,DUDUK,PSR_01,1,2026-04-22T20:02:35.456019,77.0
0.010152,2.0674,74,DUDUK,PSR_01,1,2026-04-22T20:02:37.537643,74.0
0.010391,1.1552,74,DUDUK,PSR_01,1,2026-04-22T20:02:39.477020,74.0
0.008902,0.3297,75,DUDUK,PSR_01,1,2026-04-22T20:02:41.523723,75.0
0.015191,0.3768,77,DUDUK,PSR_01,1,2026-04-22T20:02:43.469536,77.0
0.008841,0.2684,77,DUDUK,PSR_01,1,2026-04-22T20:02:45.518365,77.0
0.008948,0.3546,76,DUDUK,PSR_01,1,2026-04-22T20:02:47.565904,76.0
0.010988,0.4418,75,DUDUK,PSR_01,1,2026-04-22T20:02:49.511018,75.0
0.008663,0.4216,75,DUDUK,PSR_01,1,2026-04-22T20:02:51.559060,75.0
0.006039,0.2546,75,DUDUK,PSR_01,1,2026-04-22T20:02:53.608356,75.0
0.006429,0.2316,75,DUDUK,PSR_01,1,2026-04-22T20:02:55.553476,75.0
0.012192,0.2571,75,DUDUK,PSR_01,1,2026-04-22T20:02:57.601155,75.0
0.009069,0.2474,73,DUDUK,PSR_01,1,2026-04-22T20:02:59.547298,73.0
0.007977,0.2083,71,DUDUK,PSR_01,1,2026-04-22T20:03:01.595870,71.0
0.008054,0.3115,70,DUDUK,PSR_01,1,2026-04-22T20:03:03.650232,70.0
0.012569,0.2216,69,DUDUK,PSR_01,1,2026-04-22T20:03:05.587902,69.0
0.009556,0.1368,69,DUDUK,PSR_01,1,2026-04-22T20:03:07.651099,69.0
0.009125,0.2697,70,DUDUK,PSR_01,1,2026-04-22T20:03:09.581215,70.0
0.010208,0.5886,70,DUDUK,PSR_01,1,2026-04-22T20:03:11.629516,70.0
0.008876,0.1863,70,DUDUK,PSR_01,1,2026-04-22T20:03:13.615688,70.0
0.011176,0.6522,70,DUDUK,PSR_01,1,2026-04-22T20:03:15.623124,70.0
0.00802,0.4759,70,DUDUK,PSR_01,1,2026-04-22T20:03:17.671981,70.0
0.007528,0.2239,71,DUDUK,PSR_01,1,2026-04-22T20:03:19.637797,71.0
0.011266,0.2754,71,DUDUK,PSR_01,1,2026-04-22T20:03:21.683940,71.0
0.009047,0.2124,72,DUDUK,PSR_01,1,2026-04-22T20:03:23.671024,72.0
0.012846,0.1925,72,DUDUK,PSR_01,1,2026-04-22T20:03:25.658370,72.0
0.014487,0.363,72,DUDUK,PSR_01,1,2026-04-22T20:03:27.708616,72.0
0.01008,0.2418,72,DUDUK,PSR_01,1,2026-04-22T20:03:29.754391,72.0
0.009841,0.2608,71,DUDUK,PSR_01,1,2026-04-22T20:03:31.699513,71.0
0.009708,0.2476,71,DUDUK,PSR_01,1,2026-04-22T20:03:33.740475,71.0
0.010415,0.2708,71,DUDUK,PSR_01,1,2026-04-22T20:03:35.795943,71.0
0.009409,0.1957,70,DUDUK,PSR_01,1,2026-04-22T20:03:37.741228,70.0
0.009874,0.2883,70,DUDUK,PSR_01,1,2026-04-22T20:03:39.789433,70.0
0.00635,0.9912,70,DUDUK,PSR_01,1,2026-04-22T20:03:41.838008,70.0
0.010076,2.7548,71,DUDUK,PSR_01,1,2026-04-22T20:03:43.783169,71.0
0.007632,0.931,73,DUDUK,PSR_01,1,2026-04-22T20:03:45.831999,73.0
0.009314,0.1954,75,DUDUK,PSR_01,1,2026-04-22T20:03:47.878984,75.0
0.011215,0.1719,75,DUDUK,PSR_01,1,2026-04-22T20:03:49.824964,75.0
0.009383,0.1898,75,DUDUK,PSR_01,1,2026-04-22T20:03:51.874700,75.0
0.008143,0.1583,75,DUDUK,PSR_01,1,2026-04-22T20:03:53.920912,75.0
0.007397,0.1604,74,DUDUK,PSR_01,1,2026-04-22T20:03:55.867819,74.0
0.008299,0.0821,73,DUDUK,PSR_01,1,2026-04-22T20:03:57.915276,73.0
0.008603,0.2353,73,DUDUK,PSR_01,1,2026-04-22T20:03:59.860098,73.0
0.006856,0.1457,73,DUDUK,PSR_01,1,2026-04-22T20:04:01.908916,73.0
0.00703,0.2072,73,DUDUK,PSR_01,1,2026-04-22T20:04:03.956007,73.0
0.008979,1.2035,73,DUDUK,PSR_01,1,2026-04-22T20:04:05.873565,73.0
0.011376,2.5591,74,DUDUK,PSR_01,1,2026-04-22T20:04:07.949703,74.0
0.010481,2.3921,76,DUDUK,PSR_01,1,2026-04-22T20:04:09.896026,76.0
0.006503,1.7216,78,DUDUK,PSR_01,1,2026-04-22T20:04:11.943248,78.0
0.008746,0.5875,81,DUDUK,PSR_01,1,2026-04-22T20:04:13.991471,81.0
0.009445,0.3269,83,DUDUK,PSR_01,1,2026-04-22T20:04:15.936996,83.0
0.009524,0.4638,85,DUDUK,PSR_01,1,2026-04-22T20:04:17.917506,85.0
0.007311,0.1877,85,DUDUK,PSR_01,1,2026-04-22T20:04:20.033466,85.0
0.008345,0.1967,83,DUDUK,PSR_01,1,2026-04-22T20:04:21.978820,83.0
0.009147,0.1329,80,DUDUK,PSR_01,1,2026-04-22T20:04:23.997479,80.0
0.007173,0.1097,77,DUDUK,PSR_01,1,2026-04-22T20:04:25.972784,77.0
0.008927,0.1235,75,DUDUK,PSR_01,1,2026-04-22T20:04:28.020094,75.0
0.008159,0.1184,73,DUDUK,PSR_01,1,2026-04-22T20:04:30.047230,73.0
0.006883,0.1962,71,DUDUK,PSR_01,1,2026-04-22T20:04:32.013682,71.0
0.008785,0.1442,70,DUDUK,PSR_01,1,2026-04-22T20:04:34.144291,70.0
0.011178,0.1362,69,DUDUK,PSR_01,1,2026-04-22T20:04:36.007397,69.0
0.011499,0.467,69,DUDUK,PSR_01,1,2026-04-22T20:04:38.055130,69.0
0.009709,0.1085,69,DUDUK,PSR_01,1,2026-04-22T20:04:40.105545,69.0
0.007554,0.2376,69,DUDUK,PSR_01,1,2026-04-22T20:04:42.049091,69.0
0.009206,0.2069,69,DUDUK,PSR_01,1,2026-04-22T20:04:44.096930,69.0
0.012685,0.1609,69,DUDUK,PSR_01,1,2026-04-22T20:04:46.042554,69.0
0.038023,19.1938,69,DUDUK,PSR_01,1,2026-04-22T20:04:48.098987,69.0
0.007606,2.7265,69,BERJALAN,PSR_01,1,2026-04-22T20:04:50.054366,69.0
0.00501,0.1147,69,DUDUK,PSR_01,1,2026-04-22T20:04:52.187237,69.0
0.007435,0.3058,69,DUDUK,PSR_01,1,2026-04-22T20:04:54.132764,69.0
0.010725,9.6202,69,DUDUK,PSR_01,1,2026-04-22T20:04:56.148618,69.0
0.007832,4.6378,69,BERJALAN,PSR_01,1,2026-04-22T20:04:58.129245,69.0
0.009452,0.7951,69,DUDUK,PSR_01,1,2026-04-22T20:05:00.173683,69.0
0.00754,0.3478,71,DUDUK,PSR_01,1,2026-04-22T20:05:02.140560,71.0
0.007805,0.1944,73,DUDUK,PSR_01,1,2026-04-22T20:05:04.117976,73.0
0.009695,0.254,75,DUDUK,PSR_01,1,2026-04-22T20:05:06.216183,75.0
0.005444,0.1978,75,DUDUK,PSR_01,1,2026-04-22T20:05:08.161445,75.0
0.008196,0.2398,74,DUDUK,PSR_01,1,2026-04-22T20:05:10.210131,74.0
0.005505,0.1866,72,DUDUK,PSR_01,1,2026-04-22T20:05:12.257590,72.0
0.006625,0.2471,71,DUDUK,PSR_01,1,2026-04-22T20:05:14.208248,71.0
0.005018,0.1786,71,DUDUK,PSR_01,1,2026-04-22T20:05:16.250517,71.0
0.008492,0.2562,71,DUDUK,PSR_01,1,2026-04-22T20:05:18.198290,71.0
0.008788,0.2391,71,DUDUK,PSR_01,1,2026-04-22T20:05:20.244273,71.0
0.008567,0.1458,71,DUDUK,PSR_01,1,2026-04-22T20:05:22.395731,71.0
0.007209,0.1811,71,DUDUK,PSR_01,1,2026-04-22T20:05:24.237891,71.0
0.010772,0.1479,71,DUDUK,PSR_01,1,2026-04-22T20:05:26.285941,71.0
0.007328,0.1567,71,DUDUK,PSR_01,1,2026-04-22T20:05:28.333945,71.0
0.008879,0.1327,71,DUDUK,PSR_01,1,2026-04-22T20:05:30.278651,71.0
0.011665,0.1426,71,DUDUK,PSR_01,1,2026-04-22T20:05:32.256904,71.0
0.006976,0.1705,71,DUDUK,PSR_01,1,2026-04-22T20:05:34.273276,71.0
0.009411,0.1589,71,DUDUK,PSR_01,1,2026-04-22T20:05:36.321154,71.0
0.007516,0.131,71,DUDUK,PSR_01,1,2026-04-22T20:05:38.281059,71.0
0.006695,0.1258,71,DUDUK,PSR_01,1,2026-04-22T20:05:40.314893,71.0
0.007475,0.1912,71,DUDUK,PSR_01,1,2026-04-22T20:05:42.368633,71.0
0.007031,0.163,72,DUDUK,PSR_01,1,2026-04-22T20:05:44.411489,72.0
0.01036,0.2082,72,DUDUK,PSR_01,1,2026-04-22T20:05:46.356986,72.0
0.006375,0.166,72,DUDUK,PSR_01,1,2026-04-22T20:05:48.404438,72.0
0.008941,0.1639,72,DUDUK,PSR_01,1,2026-04-22T20:05:50.350765,72.0
0.007091,0.1484,72,DUDUK,PSR_01,1,2026-04-22T20:05:52.400997,72.0
0.007807,0.6536,71,DUDUK,PSR_01,1,2026-04-22T20:05:54.355421,71.0
0.006642,0.5921,71,DUDUK,PSR_01,1,2026-04-22T20:05:56.391571,71.0
0.009636,0.2001,74,DUDUK,PSR_01,1,2026-04-22T20:05:58.441685,74.0
0.007724,0.1609,76,DUDUK,PSR_01,1,2026-04-22T20:06:00.488252,76.0
0.00891,0.2858,79,DUDUK,PSR_01,1,2026-04-22T20:06:02.433273,79.0
0.008356,0.234,79,DUDUK,PSR_01,1,2026-04-22T20:06:04.419193,79.0
0.007828,1.0178,79,DUDUK,PSR_01,1,2026-04-22T20:06:06.426752,79.0
0.008978,0.1059,77,DUDUK,PSR_01,1,2026-04-22T20:06:08.474867,77.0
0.007509,0.1928,77,DUDUK,PSR_01,1,2026-04-22T20:06:10.524742,77.0
0.006551,0.1531,78,DUDUK,PSR_01,1,2026-04-22T20:06:12.471520,78.0
0.009433,0.1859,78,DUDUK,PSR_01,1,2026-04-22T20:06:14.516318,78.0
0.006888,0.1251,77,DUDUK,PSR_01,1,2026-04-22T20:06:16.532683,77.0
0.008152,0.6903,75,DUDUK,PSR_01,1,2026-04-22T20:06:18.510112,75.0
0.007814,0.2128,73,DUDUK,PSR_01,1,2026-04-22T20:06:20.558091,73.0
0.007827,0.1772,73,DUDUK,PSR_01,1,2026-04-22T20:06:22.609588,73.0
0.007008,0.1008,73,DUDUK,PSR_01,1,2026-04-22T20:06:24.552250,73.0
0.009322,0.1442,73,DUDUK,PSR_01,1,2026-04-22T20:06:26.599637,73.0
0.008666,0.1795,73,DUDUK,PSR_01,1,2026-04-22T20:06:28.660499,73.0
0.009635,0.1619,73,DUDUK,PSR_01,1,2026-04-22T20:06:30.593449,73.0
0.010237,0.3113,73,DUDUK,PSR_01,1,2026-04-22T20:06:32.581738,73.0
0.006026,0.3478,73,DUDUK,PSR_01,1,2026-04-22T20:06:34.596573,73.0
0.006171,1.0473,73,DUDUK,PSR_01,1,2026-04-22T20:06:36.635185,73.0
0.008144,0.1719,75,DUDUK,PSR_01,1,2026-04-22T20:06:38.785574,75.0
0.025378,31.883,76,DUDUK,PSR_01,1,2026-04-22T20:06:40.733897,76.0
0.007796,2.6191,76,DUDUK,PSR_01,1,2026-04-22T20:06:42.676462,76.0
0.007129,3.4655,76,DUDUK,PSR_01,1,2026-04-22T20:06:44.654660,76.0
0.018086,25.3111,74,DUDUK,PSR_01,1,2026-04-22T20:06:46.670050,74.0
0.126292,16.4915,72,BERJALAN,PSR_01,1,2026-04-22T20:06:48.718824,72.0
0.1759,24.5889,70,BERLARI,PSR_01,1,2026-04-22T20:06:50.766241,70.0
0.137483,48.7259,67,BERLARI,PSR_01,1,2026-04-22T20:06:52.711939,67.0
0.113788,74.3726,67,BERLARI,PSR_01,1,2026-04-22T20:06:54.760567,67.0
0.031136,45.322,67,BERJALAN,PSR_01,1,2026-04-22T20:06:56.791576,67.0
0.113931,66.4414,67,BERLARI,PSR_01,1,2026-04-22T20:06:58.753258,67.0
0.137568,75.1464,67,BERLARI,PSR_01,1,2026-04-22T20:07:00.804809,67.0
0.216344,25.9257,67,BERLARI,PSR_01,1,2026-04-22T20:07:02.850493,67.0
0.235416,27.7824,67,BERLARI,PSR_01,1,2026-04-22T20:07:04.794920,67.0
0.22345,19.7348,67,BERLARI,PSR_01,1,2026-04-22T20:07:06.843078,67.0
0.185161,47.086,66,BERLARI,PSR_01,1,2026-04-22T20:07:08.788762,66.0
0.014669,6.2496,64,BERLARI,PSR_01,1,2026-04-22T20:07:10.836571,64.0
0.086927,60.4933,65,BERLARI,PSR_01,1,2026-04-22T20:07:12.800103,65.0
0.014158,13.3308,63,BERJALAN,PSR_01,1,2026-04-22T20:07:14.932810,63.0
0.009135,4.664,71,DUDUK,PSR_01,1,2026-04-22T20:07:16.878056,71.0
0.007384,2.2694,71,DUDUK,PSR_01,1,2026-04-22T20:07:18.825916,71.0
0.00892,1.9868,33,DUDUK,PSR_01,1,2026-04-22T20:07:22.920054,33.0
0.009687,0.5149,39,DUDUK,PSR_01,1,2026-04-22T20:07:24.867437,39.0
0.00915,0.1632,51,DUDUK,PSR_01,1,2026-04-22T20:07:26.913289,51.0
0.01042,0.2052,62,DUDUK,PSR_01,1,2026-04-22T20:07:28.962401,62.0
0.006593,0.1671,68,DUDUK,PSR_01,1,2026-04-22T20:07:30.907280,68.0
0.009736,0.1656,71,DUDUK,PSR_01,1,2026-04-22T20:07:32.955273,71.0
0.00995,0.1401,71,DUDUK,PSR_01,1,2026-04-22T20:07:34.902489,71.0
0.010239,0.1563,71,DUDUK,PSR_01,1,2026-04-22T20:07:36.954538,71.0
0.008892,0.1689,72,DUDUK,PSR_01,1,2026-04-22T20:07:38.906912,72.0
0.006909,0.1621,74,DUDUK,PSR_01,1,2026-04-22T20:07:40.945994,74.0
0.00967,0.2604,74,DUDUK,PSR_01,1,2026-04-22T20:07:42.991088,74.0
0.007482,0.1031,74,DUDUK,PSR_01,1,2026-04-22T20:07:45.039264,74.0
0.010808,0.1255,74,DUDUK,PSR_01,1,2026-04-22T20:07:46.983317,74.0
0.012033,0.2046,72,DUDUK,PSR_01,1,2026-04-22T20:07:49.001678,72.0
0.005752,0.1431,72,DUDUK,PSR_01,1,2026-04-22T20:07:50.978816,72.0
0.009135,0.274,72,DUDUK,PSR_01,1,2026-04-22T20:07:53.025591,72.0
0.010621,0.21,72,DUDUK,PSR_01,1,2026-04-22T20:07:55.073805,72.0
0.007554,0.5228,73,DUDUK,PSR_01,1,2026-04-22T20:07:57.019278,73.0
0.008874,0.1282,73,DUDUK,PSR_01,1,2026-04-22T20:07:59.067566,73.0
0.005901,0.1483,73,DUDUK,PSR_01,1,2026-04-22T20:08:01.017457,73.0
0.009325,0.1213,73,DUDUK,PSR_01,1,2026-04-22T20:08:03.060922,73.0
0.007344,0.1111,73,DUDUK,PSR_01,1,2026-04-22T20:08:05.109968,73.0
0.007767,0.0997,73,DUDUK,PSR_01,1,2026-04-22T20:08:07.054658,73.0
0.007202,0.14,73,DUDUK,PSR_01,1,2026-04-22T20:08:09.102888,73.0
0.007597,0.1969,73,DUDUK,PSR_01,1,2026-04-22T20:08:11.160609,73.0
0.008433,0.2988,73,DUDUK,PSR_01,1,2026-04-22T20:08:13.096836,73.0
0.007658,0.164,74,DUDUK,PSR_01,1,2026-04-22T20:08:15.144201,74.0
0.006062,0.1345,74,DUDUK,PSR_01,1,2026-04-22T20:08:17.090430,74.0
0.006981,0.1554,74,DUDUK,PSR_01,1,2026-04-22T20:08:19.120581,74.0
0.007807,0.1791,75,DUDUK,PSR_01,1,2026-04-22T20:08:21.185816,75.0
0.011583,0.1324,75,DUDUK,PSR_01,1,2026-04-22T20:08:23.131759,75.0
0.007577,0.1851,75,DUDUK,PSR_01,1,2026-04-22T20:08:25.109867,75.0
0.00923,0.1642,75,DUDUK,PSR_01,1,2026-04-22T20:08:27.135279,75.0
0.008369,0.1332,75,DUDUK,PSR_01,1,2026-04-22T20:08:29.174188,75.0
0.007812,0.0921,75,DUDUK,PSR_01,1,2026-04-22T20:08:31.220852,75.0
0.008387,0.1598,75,DUDUK,PSR_01,1,2026-04-22T20:08:33.166732,75.0
0.00941,0.1747,75,DUDUK,PSR_01,1,2026-04-22T20:08:35.193710,75.0
0.008549,0.316,75,DUDUK,PSR_01,1,2026-04-22T20:08:37.256401,75.0
0.010683,0.3067,75,DUDUK,PSR_01,1,2026-04-22T20:08:39.165983,75.0
0.008414,0.1378,75,DUDUK,PSR_01,1,2026-04-22T20:08:41.256525,75.0
0.008292,1.2847,76,DUDUK,PSR_01,1,2026-04-22T20:08:43.202431,76.0
0.007428,1.4948,76,DUDUK,PSR_01,1,2026-04-22T20:08:45.250902,76.0
0.196534,44.9691,76,BERLARI,PSR_01,1,2026-04-22T20:08:47.206488,76.0
0.238242,25.9224,75,BERLARI,PSR_01,1,2026-04-22T20:08:49.244216,75.0
0.147801,14.6872,72,BERLARI,PSR_01,1,2026-04-22T20:08:51.291381,72.0
0.027058,46.4265,71,BERLARI,PSR_01,1,2026-04-22T20:08:53.357377,71.0
0.193466,23.6116,76,BERLARI,PSR_01,1,2026-04-22T20:08:55.291913,76.0
0.033364,18.7913,80,BERLARI,PSR_01,1,2026-04-22T20:08:57.320917,80.0
0.046483,27.9789,82,BERJALAN,PSR_01,1,2026-04-22T20:08:59.283493,82.0
0.039036,19.9145,80,BERJALAN,PSR_01,1,2026-04-22T20:09:01.327379,80.0
0.055803,24.0653,79,BERJALAN,PSR_01,1,2026-04-22T20:09:03.393465,79.0
0.050228,39.5111,80,BERJALAN,PSR_01,1,2026-04-22T20:09:05.335360,80.0
0.040705,34.0433,90,BERJALAN,PSR_01,1,2026-04-22T20:09:07.342168,90.0
0.042622,31.6673,107,BERJALAN,PSR_01,1,2026-04-22T20:09:09.416425,107.0
0.127,44.6224,108,BERJALAN,PSR_01,1,2026-04-22T20:09:11.370063,108.0
0.100683,65.5796,105,BERLARI,PSR_01,1,2026-04-22T20:09:13.419260,105.0
0.05671,44.3582,95,BERLARI,PSR_01,1,2026-04-22T20:09:15.458421,95.0
0.038379,26.134,95,BERLARI,PSR_01,1,2026-04-22T20:09:17.406192,95.0
0.158646,42.3841,95,BERLARI,PSR_01,1,2026-04-22T20:09:19.451471,95.0
0.063974,28.7646,96,BERJALAN,PSR_01,1,2026-04-22T20:09:21.499398,96.0
0.048101,37.8478,97,BERJALAN,PSR_01,1,2026-04-22T20:09:23.446626,97.0
0.085626,43.1271,107,BERJALAN,PSR_01,1,2026-04-22T20:09:25.494080,107.0
0.095074,56.0417,111,BERLARI,PSR_01,1,2026-04-22T20:09:27.544226,111.0
0.077602,45.7572,116,BERLARI,PSR_01,1,2026-04-22T20:09:29.495224,116.0
0.061144,34.7719,116,BERLARI,PSR_01,1,2026-04-22T20:09:31.534919,116.0
0.073431,43.926,110,BERLARI,PSR_01,1,2026-04-22T20:09:33.479831,110.0
0.090674,45.7803,116,BERLARI,PSR_01,1,2026-04-22T20:09:35.516860,116.0
0.083576,42.8511,121,BERLARI,PSR_01,1,2026-04-22T20:09:37.524261,121.0
0.069025,44.9965,130,BERLARI,PSR_01,1,2026-04-22T20:09:39.539265,130.0
0.080363,50.9454,120,BERLARI,PSR_01,1,2026-04-22T20:09:41.570072,120.0
0.062574,54.3552,114,BERLARI,PSR_01,1,2026-04-22T20:09:43.618086,114.0
0.048609,61.4357,123,BERLARI,PSR_01,1,2026-04-22T20:09:45.565855,123.0
0.073496,48.3581,125,BERLARI,PSR_01,1,2026-04-22T20:09:47.611785,125.0
0.14781,51.0278,119,BERLARI,PSR_01,1,2026-04-22T20:09:49.661576,119.0
0.097052,45.9344,113,BERLARI,PSR_01,1,2026-04-22T20:09:51.606141,113.0
0.086018,41.3941,93,BERLARI,PSR_01,1,2026-04-22T20:09:53.744477,93.0
0.096094,37.7643,89,BERJALAN,PSR_01,1,2026-04-22T20:09:55.702701,89.0
0.070727,40.79,87,BERLARI,PSR_01,1,2026-04-22T20:09:57.646936,87.0
0.035396,31.6711,89,BERJALAN,PSR_01,1,2026-04-22T20:09:59.694233,89.0
0.03545,35.3581,92,BERJALAN,PSR_01,1,2026-04-22T20:10:01.845467,92.0
0.055,31.8075,97,BERJALAN,PSR_01,1,2026-04-22T20:10:03.691410,97.0
0.023514,31.5217,97,BERJALAN,PSR_01,1,2026-04-22T20:10:05.736582,97.0
0.025979,50.6095,92,BERJALAN,PSR_01,1,2026-04-22T20:10:07.682311,92.0
0.035572,30.6088,90,BERJALAN,PSR_01,1,2026-04-22T20:10:09.732830,90.0
0.035493,43.6516,89,BERJALAN,PSR_01,1,2026-04-22T20:10:11.675838,89.0
0.038683,41.6326,90,BERJALAN,PSR_01,1,2026-04-22T20:10:13.724819,90.0
0.038356,44.2124,87,BERLARI,PSR_01,1,2026-04-22T20:10:15.772544,87.0
0.048649,50.5363,85,BERJALAN,PSR_01,1,2026-04-22T20:10:17.717471,85.0
0.04105,38.9679,81,BERLARI,PSR_01,1,2026-04-22T20:10:19.766561,81.0
0.04361,51.3289,77,BERJALAN,PSR_01,1,2026-04-22T20:10:21.813241,77.0
0.033893,46.9312,77,BERJALAN,PSR_01,1,2026-04-22T20:10:23.861428,77.0
0.049798,65.1631,77,BERLARI,PSR_01,1,2026-04-22T20:10:25.806923,77.0
0.042187,43.8357,78,BERLARI,PSR_01,1,2026-04-22T20:10:27.857625,78.0
0.035854,45.3813,80,BERLARI,PSR_01,1,2026-04-22T20:10:29.800673,80.0
0.040692,37.2445,80,BERLARI,PSR_01,1,2026-04-22T20:10:31.850987,80.0
0.03949,50.7933,80,BERLARI,PSR_01,1,2026-04-22T20:10:33.794182,80.0
0.030124,41.4924,79,BERLARI,PSR_01,1,2026-04-22T20:10:35.819793,79.0
0.031333,36.424,76,BERLARI,PSR_01,1,2026-04-22T20:10:37.890864,76.0
0.047745,55.9089,74,BERLARI,PSR_01,1,2026-04-22T20:10:39.836741,74.0
0.049806,45.0952,73,BERLARI,PSR_01,1,2026-04-22T20:10:41.884237,73.0
0.090116,44.3631,73,BERLARI,PSR_01,1,2026-04-22T20:10:43.932256,73.0
0.085266,22.2417,73,BERJALAN,PSR_01,1,2026-04-22T20:10:45.877595,73.0
0.138645,56.3141,74,BERJALAN,PSR_01,1,2026-04-22T20:10:47.926294,74.0
0.186083,31.8645,79,BERLARI,PSR_01,1,2026-04-22T20:10:49.897358,79.0
0.14078,34.4769,89,BERLARI,PSR_01,1,2026-04-22T20:10:51.919793,89.0
0.110095,49.6511,93,BERLARI,PSR_01,1,2026-04-22T20:10:53.967349,93.0
0.070655,59.555,89,BERLARI,PSR_01,1,2026-04-22T20:10:56.016111,89.0
0.070574,49.2373,89,BERLARI,PSR_01,1,2026-04-22T20:10:57.960568,89.0
0.068389,56.5099,88,BERLARI,PSR_01,1,2026-04-22T20:11:00.019655,88.0
0.082363,46.5622,91,BERLARI,PSR_01,1,2026-04-22T20:11:01.954659,91.0
0.099154,50.5179,90,BERLARI,PSR_01,1,2026-04-22T20:11:04.003553,90.0
0.133363,21.7164,102,BERLARI,PSR_01,1,2026-04-22T20:11:06.051410,102.0
0.070909,34.5599,119,BERJALAN,PSR_01,1,2026-04-22T20:11:07.996037,119.0
0.076301,46.3578,141,BERJALAN,PSR_01,1,2026-04-22T20:11:10.044097,141.0
0.064788,62.9319,137,BERLARI,PSR_01,1,2026-04-22T20:11:12.092128,137.0
0.052792,53.7188,122,BERLARI,PSR_01,1,2026-04-22T20:11:14.447286,122.0
0.058867,50.2442,114,BERLARI,PSR_01,1,2026-04-22T20:11:16.085573,114.0
0.047475,50.1023,100,BERLARI,PSR_01,1,2026-04-22T20:11:18.133706,100.0
0.043363,51.5053,92,BERLARI,PSR_01,1,2026-04-22T20:11:20.087381,92.0
0.037843,41.3573,84,BERLARI,PSR_01,1,2026-04-22T20:11:22.127244,84.0
0.031024,42.7988,79,BERLARI,PSR_01,1,2026-04-22T20:11:24.175049,79.0
