received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,timestamp
2026-05-03T12:53:46.243311,10,PSR_01O,0.105125,64.2611,101,BERLARI,7935515
2026-05-03T12:53:48.251375,10,PSR_01O,0.042641,61.2259,101,BERLARI,7937527
2026-05-03T12:53:50.257373,10,PSR_01O,0.151142,69.0841,101,BERLARI,7939533
2026-05-03T12:53:52.274621,10,PSR_01O,0.13269,58.1485,105,BERLARI,7941541
2026-05-03T12:53:54.270804,10,PSR_01O,0.089749,72.4189,108,BERLARI,7943546
2026-05-03T12:53:56.281227,10,PSR_01O,0.111842,65.9805,106,BERLARI,7945556
2026-05-03T12:53:58.297770,10,PSR_01O,0.101428,62.5795,103,BERLARI,7947573
2026-05-03T12:54:00.309967,10,PSR_01O,0.069546,69.1678,100,BERLARI,7949583
2026-05-03T12:54:02.316301,10,PSR_01O,0.104646,70.5889,100,BERLARI,7951591
2026-05-03T12:54:04.323304,10,PSR_01O,0.109901,64.3447,99,BERLARI,7953598
2026-05-03T12:54:06.331110,10,PSR_01O,0.117955,80.2233,100,BERLARI,7955606
2026-05-03T12:54:08.337863,10,PSR_01O,0.092422,75.022,101,BERLARI,7957612
2026-05-03T12:54:10.348521,10,PSR_01O,0.072775,75.0825,101,BERLARI,7959623
2026-05-03T12:54:12.359455,10,PSR_01O,0.07038,61.5671,101,BERLARI,7961634
2026-05-03T12:54:14.374402,10,PSR_01O,0.066916,73.6359,100,BERLARI,7963642
2026-05-03T12:54:16.372150,10,PSR_01O,0.070933,74.6379,100,BERLARI,7965647
2026-05-03T12:54:18.380173,10,PSR_01O,0.070012,77.7303,98,BERLARI,7967654
2026-05-03T12:54:20.404373,10,PSR_01O,0.086927,75.6858,98,BERLARI,7969664
2026-05-03T12:54:22.407920,10,PSR_01O,0.049661,75.4627,96,BERLARI,7971672
2026-05-03T12:54:24.412457,10,PSR_01O,0.083924,85.2006,95,BERLARI,7973687
2026-05-03T12:54:26.423164,10,PSR_01O,0.085019,77.2177,93,BERLARI,7975697
2026-05-03T12:54:28.431415,10,PSR_01O,0.062981,72.3774,92,BERLARI,7977705
2026-05-03T12:54:30.438758,10,PSR_01O,0.193992,102.6602,93,BERLARI,7979713
2026-05-03T12:54:32.453751,10,PSR_01O,0.319814,76.4554,97,BERLARI,7981726
2026-05-03T12:54:34.462673,10,PSR_01O,0.347356,75.8469,121,BERLARI,7983737
2026-05-03T12:54:36.478723,10,PSR_01O,0.296017,77.047,169,BERLARI,7985753
2026-05-03T12:54:38.503661,10,PSR_01O,0.273957,82.3357,169,BERLARI,7987762
2026-05-03T12:54:40.496246,10,PSR_01O,0.234975,83.9921,172,BERLARI,7989770
2026-05-03T12:54:42.514471,10,PSR_01O,0.225016,70.4864,161,BERLARI,7991788
2026-05-03T12:54:44.509188,10,PSR_01O,0.149363,80.9242,150,BERLARI,7993783
2026-05-03T12:54:46.519051,10,PSR_01O,0.193056,88.7933,138,BERLARI,7995793
2026-05-03T12:54:48.538620,10,PSR_01O,0.159748,87.9122,122,BERLARI,7997812
2026-05-03T12:54:50.553534,10,PSR_01O,0.172704,84.33,120,BERLARI,7999827
2026-05-03T12:54:52.556230,10,PSR_01O,0.278168,88.9218,126,BERLARI,8001830
2026-05-03T12:54:54.562991,10,PSR_01O,0.16412,75.2553,145,BERLARI,8003836
2026-05-03T12:54:56.570931,10,PSR_01O,0.164595,81.1457,168,BERLARI,8005844
2026-05-03T12:54:58.587626,10,PSR_01O,0.090407,82.5403,172,BERLARI,8007861
2026-05-03T12:55:00.588278,10,PSR_01O,0.047453,92.6532,158,BERLARI,8009861
2026-05-03T12:55:02.593152,10,PSR_01O,0.077777,68.7452,127,BERLARI,8011866
2026-05-03T12:55:04.605271,10,PSR_01O,0.037784,82.9796,113,BERLARI,8013878
2026-05-03T12:55:06.611644,10,PSR_01O,0.062369,63.289,98,BERLARI,8015883
2026-05-03T12:55:08.620890,10,PSR_01O,0.150738,86.6388,92,BERLARI,8017894
2026-05-03T12:55:10.627277,10,PSR_01O,0.100951,98.1486,90,BERLARI,8019900
2026-05-03T12:55:12.628727,10,PSR_01O,0.158547,88.8163,113,BERLARI,8021902
2026-05-03T12:55:14.638385,10,PSR_01O,0.135901,85.7943,137,BERLARI,8023910
2026-05-03T12:55:16.656050,10,PSR_01O,0.181159,88.2852,155,BERLARI,8025928
2026-05-03T12:55:18.658363,10,PSR_01O,0.172443,92.5652,176,BERLARI,8027931
2026-05-03T12:55:20.667151,10,PSR_01O,0.254808,171.4093,161,BERLARI,8029934
2026-05-03T12:55:22.671507,10,PSR_01O,0.214383,95.3281,152,BERLARI,8031944
2026-05-03T12:55:24.679731,10,PSR_01O,0.156821,88.0588,114,BERLARI,8033952
2026-05-03T12:55:26.686210,10,PSR_01O,0.115775,76.0876,106,BERLARI,8035958
2026-05-03T12:55:28.712383,10,PSR_01O,0.133962,77.6822,122,BERLARI,8037984
2026-05-03T12:55:30.710855,10,PSR_01O,0.130201,83.7234,122,BERLARI,8039981
2026-05-03T12:55:32.718619,10,PSR_01O,0.118333,77.6887,115,BERLARI,8041991
2026-05-03T12:55:34.735936,10,PSR_01O,0.115153,84.9877,110,BERLARI,8044001
2026-05-03T12:55:36.735534,10,PSR_01O,0.097444,100.737,99,BERLARI,8046007
2026-05-03T12:55:38.747939,10,PSR_01O,0.143392,96.5185,105,BERLARI,8048018
2026-05-03T12:55:40.764942,10,PSR_01O,0.17092,86.5701,129,BERLARI,8050037
2026-05-03T12:55:42.771418,10,PSR_01O,0.100412,91.3326,130,BERLARI,8052036
2026-05-03T12:55:44.772688,10,PSR_01O,0.167111,86.4655,145,BERLARI,8054044
2026-05-03T12:55:46.786341,10,PSR_01O,0.162569,93.1846,156,BERLARI,8056059
2026-05-03T12:55:48.801766,10,PSR_01O,0.150538,92.664,170,BERLARI,8058073
2026-05-03T12:55:50.809267,10,PSR_01O,0.072103,88.1281,168,BERLARI,8060081
2026-05-03T12:55:52.819435,10,PSR_01O,0.098667,80.1301,155,BERLARI,8062091
2026-05-03T12:55:54.837406,10,PSR_01O,0.099102,84.7716,160,BERLARI,8064109
2026-05-03T12:55:56.837114,10,PSR_01O,0.067422,86.8596,149,BERLARI,8066109
2026-05-03T12:55:58.848637,10,PSR_01O,0.066375,83.346,129,BERLARI,8068120
2026-05-03T12:56:00.857178,10,PSR_01O,0.057967,84.7219,110,BERLARI,8070128
2026-05-03T12:56:02.866610,10,PSR_01O,0.075648,97.0079,109,BERLARI,8072138
2026-05-03T12:56:04.873093,10,PSR_01O,0.063882,86.9776,107,BERLARI,8074145
2026-05-03T12:56:06.884695,10,PSR_01O,0.063307,61.4411,102,BERLARI,8076154
2026-05-03T12:56:08.926173,10,PSR_01O,0.055409,84.2525,96,BERLARI,8078158
2026-05-03T12:56:10.893103,10,PSR_01O,0.043729,57.469,97,BERLARI,8080163
2026-05-03T12:56:12.913044,10,PSR_01O,0.088164,76.081,99,BERLARI,8082184
2026-05-03T12:56:14.918424,10,PSR_01O,0.06356,92.9799,99,BERLARI,8084189
2026-05-03T12:56:16.923436,10,PSR_01O,0.10459,113.3556,108,BERLARI,8086194
2026-05-03T12:56:18.931559,10,PSR_01O,0.064058,77.7201,119,BERLARI,8088202
2026-05-03T12:56:20.945963,10,PSR_01O,0.0786,71.869,126,BERLARI,8090217
2026-05-03T12:56:22.952741,10,PSR_01O,0.07884,64.7148,133,BERLARI,8092222
2026-05-03T12:56:24.962619,10,PSR_01O,0.092266,65.7031,131,BERLARI,8094232
2026-05-03T12:56:26.975166,10,PSR_01O,0.080647,75.1217,117,BERLARI,8096245
2026-05-03T12:56:28.986062,10,PSR_01O,0.067118,77.4969,104,BERLARI,8098256
2026-05-03T12:56:30.991995,10,PSR_01O,0.083231,74.2698,97,BERLARI,8100263
2026-05-03T12:56:33.017831,10,PSR_01O,0.057735,79.2928,95,BERLARI,8102288
2026-05-03T12:56:35.012351,10,PSR_01O,0.028871,71.7027,95,BERLARI,8104283
2026-05-03T12:56:37.021599,10,PSR_01O,0.052368,75.9079,92,BERLARI,8106291
2026-05-03T12:56:39.038286,10,PSR_01O,0.049142,76.9139,88,BERLARI,8108307
2026-05-03T12:56:41.046867,10,PSR_01O,0.080009,77.827,84,BERLARI,8110317
2026-05-03T12:56:43.062118,10,PSR_01O,0.063469,71.8795,83,BERLARI,8112332
2026-05-03T12:56:45.068513,10,PSR_01O,0.047559,62.9943,83,BERLARI,8114332
2026-05-03T12:56:47.071993,10,PSR_01O,0.032098,47.7999,82,BERLARI,8116342
2026-05-03T12:56:49.084628,10,PSR_01O,0.042354,59.9402,80,BERLARI,8118353
2026-05-03T12:56:51.101378,10,PSR_01O,0.029723,45.083,78,BERLARI,8120364
2026-05-03T12:56:53.098970,10,PSR_01O,0.0258,68.2332,76,BERLARI,8122369
2026-05-03T12:56:55.108580,10,PSR_01O,0.040923,75.607,76,BERLARI,8124379
2026-05-03T12:56:57.116920,10,PSR_01O,0.036107,55.7782,80,BERLARI,8126387
2026-05-03T12:56:59.134456,10,PSR_01O,0.062334,63.9097,91,BERLARI,8128393
2026-05-03T12:57:01.128844,10,PSR_01O,0.072596,55.955,94,BERLARI,8130398
2026-05-03T12:57:03.134164,10,PSR_01O,0.051703,46.2552,93,BERLARI,8132402
2026-05-03T12:57:05.145594,10,PSR_01O,0.048706,63.2682,89,BERLARI,8134407
2026-05-03T12:57:07.147749,10,PSR_01O,0.067091,66.7097,82,BERLARI,8136417
2026-05-03T12:57:09.153498,10,PSR_01O,0.089237,89.5736,86,BERLARI,8138423
2026-05-03T12:57:11.164091,10,PSR_01O,0.243076,80.5777,100,BERLARI,8140433
2026-05-03T12:57:13.179592,10,PSR_01O,0.062888,43.4641,114,BERLARI,8142448
2026-05-03T12:57:15.190171,10,PSR_01O,0.0699,50.4001,112,BERLARI,8144459
2026-05-03T12:57:17.197262,10,PSR_01O,0.059221,58.4165,107,BERLARI,8146466
2026-05-03T12:57:19.210445,10,PSR_01O,0.073976,37.3221,92,BERLARI,8148480
2026-05-03T12:57:21.221999,10,PSR_01O,0.068807,49.2035,84,BERLARI,8150490
2026-05-03T12:57:23.226127,10,PSR_01O,0.066939,53.71,88,BERLARI,8152495
2026-05-03T12:57:25.240737,10,PSR_01O,0.060354,39.4415,96,BERLARI,8154508
2026-05-03T12:57:27.244972,10,PSR_01O,0.093568,60.0451,102,BERLARI,8156513
2026-05-03T12:57:29.256303,10,PSR_01O,0.087527,63.816,105,BERLARI,8158524
2026-05-03T12:57:31.282222,10,PSR_01O,0.131891,33.4485,112,BERLARI,8160543
2026-05-03T12:57:33.291140,10,PSR_01O,0.140955,48.4979,122,BERLARI,8162560
2026-05-03T12:57:35.291351,10,PSR_01O,0.249188,43.594,128,BERLARI,8164560
2026-05-03T12:57:37.300862,10,PSR_01O,0.328883,109.2176,121,BERLARI,8166569
2026-05-03T12:57:39.312173,10,PSR_01O,0.346886,84.969,100,BERLARI,8168580
2026-05-03T12:57:41.330868,10,PSR_01O,0.253179,78.2168,93,BERLARI,8170599
2026-05-03T12:57:43.339143,10,PSR_01O,0.19533,77.4776,143,BERLARI,8172607
2026-05-03T12:57:45.349153,10,PSR_01O,0.138796,90.1179,143,BERLARI,8174617
2026-05-03T12:57:47.358913,10,PSR_01O,0.161541,93.6004,130,BERLARI,8176627
2026-05-03T12:57:49.365225,10,PSR_01O,0.159926,78.0364,114,BERLARI,8178633
2026-05-03T12:57:51.369027,10,PSR_01O,0.138792,79.7761,135,BERLARI,8180638
2026-05-03T12:57:53.372784,10,PSR_01O,0.067603,79.8267,154,BERLARI,8182641
2026-05-03T12:57:55.381818,10,PSR_01O,0.072818,80.1079,142,BERLARI,8184646
2026-05-03T12:57:57.386585,10,PSR_01O,0.033545,62.0418,127,BERLARI,8186653
2026-05-03T12:57:59.391726,10,PSR_01O,0.060315,56.0682,104,BERLARI,8188659
2026-05-03T12:58:01.406624,10,PSR_01O,0.04828,67.4085,93,BERLARI,8190673
2026-05-03T12:58:03.425667,10,PSR_01O,0.089244,79.645,82,BERLARI,8192693
2026-05-03T12:58:05.422524,10,PSR_01O,0.03579,48.77,82,BERLARI,8194690
2026-05-03T12:58:07.432823,10,PSR_01O,0.055894,60.8804,81,BERLARI,8196700
2026-05-03T12:58:09.444552,10,PSR_01O,0.03256,61.8927,79,BERLARI,8198711
2026-05-03T12:58:11.454243,10,PSR_01O,0.045858,69.0987,77,BERLARI,8200722
2026-05-03T12:58:13.476388,10,PSR_01O,0.049481,71.6692,75,BERLARI,8202743
2026-05-03T12:58:15.470823,10,PSR_01O,0.081814,81.3775,85,BERLARI,8204738
2026-05-03T12:58:17.478196,10,PSR_01O,0.077138,78.4296,114,BERLARI,8206744
2026-05-03T12:58:19.498216,10,PSR_01O,0.121272,99.2987,135,BERLARI,8208765
2026-05-03T12:58:21.506681,10,PSR_01O,0.076337,92.0318,139,BERLARI,8210773
2026-05-03T12:58:23.510883,10,PSR_01O,0.142108,96.3884,146,BERLARI,8212776
2026-05-03T12:58:25.514904,10,PSR_01O,0.093129,92.4043,140,BERLARI,8214781
2026-05-03T12:58:27.524446,10,PSR_01O,0.084797,102.6514,136,BERLARI,8216791
2026-05-03T12:58:29.535299,10,PSR_01O,0.131726,101.2667,127,BERLARI,8218802
2026-05-03T12:58:31.542453,10,PSR_01O,0.07733,104.7075,122,BERLARI,8220808
2026-05-03T12:58:33.545792,10,PSR_01O,0.118051,105.5592,111,BERLARI,8222813
2026-05-03T12:58:35.571750,10,PSR_01O,0.111386,107.6733,105,BERLARI,8224833
2026-05-03T12:58:37.569809,10,PSR_01O,0.08817,80.5331,102,BERLARI,8226829
2026-05-03T12:58:39.578928,10,PSR_01O,0.085384,89.0273,104,BERLARI,8228845
2026-05-03T12:58:41.591516,10,PSR_01O,0.081688,84.9769,118,BERLARI,8230858
2026-05-03T12:58:43.597574,10,PSR_01O,0.097387,91.0315,133,BERLARI,8232862
2026-05-03T12:58:45.606758,10,PSR_01O,0.102894,115.6329,123,BERLARI,8234872
2026-05-03T12:58:47.614396,10,PSR_01O,0.104985,101.3839,111,BERLARI,8236880
2026-05-03T12:58:49.625384,10,PSR_01O,0.084264,108.8605,106,BERLARI,8238891
2026-05-03T12:58:51.643072,10,PSR_01O,0.05582,109.3678,103,BERLARI,8240903
2026-05-03T12:58:53.641960,10,PSR_01O,0.07507,106.6966,100,BERLARI,8242908
2026-05-03T12:58:55.653072,10,PSR_01O,0.05014,88.1722,93,BERLARI,8244918
2026-05-03T12:58:57.659074,10,PSR_01O,0.077552,107.0654,89,BERLARI,8246924
2026-05-03T12:58:59.669667,10,PSR_01O,0.092128,92.1476,89,BERLARI,8248935
2026-05-03T12:59:01.689213,10,PSR_01O,0.058304,93.2288,89,BERLARI,8250955
2026-05-03T12:59:03.692673,10,PSR_01O,0.131308,90.5297,90,BERLARI,8252958
2026-05-03T12:59:05.702400,10,PSR_01O,0.069372,91.3174,91,BERLARI,8254968
2026-05-03T12:59:07.706627,10,PSR_01O,0.070382,93.386,92,BERLARI,8256971
2026-05-03T12:59:09.712056,10,PSR_01O,0.061402,80.8142,92,BERLARI,8258977
2026-05-03T12:59:11.724015,10,PSR_01O,0.049002,89.8358,89,BERLARI,8260989
2026-05-03T12:59:13.738048,10,PSR_01O,0.124053,105.3049,89,BERLARI,8263003
2026-05-03T12:59:15.744116,10,PSR_01O,0.083629,100.5694,89,BERLARI,8265008
2026-05-03T12:59:17.758413,10,PSR_01O,0.080883,98.8786,88,BERLARI,8267023
2026-05-03T12:59:19.777095,10,PSR_01O,0.102399,97.6926,94,BERLARI,8269042
2026-05-03T12:59:21.786638,10,PSR_01O,0.134628,101.0725,106,BERLARI,8271050
2026-05-03T12:59:23.788736,10,PSR_01O,0.166537,88.1442,130,BERLARI,8273054
2026-05-03T12:59:25.803321,10,PSR_01O,0.112904,134.3222,129,BERLARI,8275068
2026-05-03T12:59:27.818139,10,PSR_01O,0.107174,91.8446,116,BERLARI,8277083
2026-05-03T12:59:29.829531,10,PSR_01O,0.105571,118.7292,105,BERLARI,8279094
2026-05-03T12:59:31.836453,10,PSR_01O,0.106764,120.6076,98,BERLARI,8281098
2026-05-03T12:59:33.854329,10,PSR_01O,0.07859,106.86,101,BERLARI,8283113
2026-05-03T12:59:35.859588,10,PSR_01O,0.167516,118.3575,106,BERLARI,8285123
2026-05-03T12:59:37.865311,10,PSR_01O,0.112931,111.9467,114,BERLARI,8287129
2026-05-03T12:59:39.882716,10,PSR_01O,0.092639,83.6286,109,BERLARI,8289140
2026-05-03T12:59:41.886669,10,PSR_01O,0.112005,88.4495,102,BERLARI,8291150
2026-05-03T12:59:43.897714,10,PSR_01O,0.09081,91.1441,95,BERLARI,8293161
2026-05-03T12:59:45.906216,10,PSR_01O,0.193246,113.9435,91,BERLARI,8295171
2026-05-03T12:59:47.924642,10,PSR_01O,0.059236,103.7364,95,BERLARI,8297186
2026-05-03T12:59:49.917268,10,PSR_01O,0.135119,106.5761,106,BERLARI,8299181
2026-05-03T12:59:51.933461,10,PSR_01O,0.178872,120.5222,112,BERLARI,8301197
2026-05-03T12:59:53.943276,10,PSR_01O,0.049695,76.2165,114,BERLARI,8303207
2026-05-03T12:59:55.958180,10,PSR_01O,0.080305,73.5424,108,BERLARI,8305222
2026-05-03T12:59:57.963271,10,PSR_01O,0.116846,61.0823,102,BERLARI,8307227
2026-05-03T12:59:59.979383,10,PSR_01O,0.122518,135.2018,92,BERLARI,8309238
2026-05-03T13:00:02.007187,10,PSR_01O,0.090762,85.5984,84,BERLARI,8311243
2026-05-03T13:00:03.984692,10,PSR_01O,0.117495,97.3381,75,BERLARI,8313247
2026-05-03T13:00:05.993622,10,PSR_01O,0.126458,102.3063,75,BERLARI,8315254
